"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39699564"	"39699596"	"5"	"0"	"5"	"rs139797684"	"subst"	"39699591"	"70"	"0.0139776"	"1"	"8e-04"	"22"	"0.0317"	"0"	"0"	"43"	"0.0427"	"4"	"0.0041"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39699564"	"39699596"	"5"	"0"	"5"	"rs200195539"	"subst"	"39699596"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"39736788"	"39736818"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39777838"	"39777870"	"2"	"0"	"2"	"."	"subst"	"39777846"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39777838"	"39777870"	"2"	"0"	"2"	"rs59394319"	"subst"	"39777865"	"252"	"0.0503195"	"243"	"0.1838"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39777854"	"39777894"	"3"	"0"	"3"	"rs59394319"	"subst"	"39777865"	"252"	"0.0503195"	"243"	"0.1838"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39777854"	"39777894"	"3"	"0"	"3"	"."	"subst"	"39777873"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39777854"	"39777894"	"3"	"0"	"3"	"."	"subst"	"39777884"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39777889"	"39777919"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39790618"	"39790652"	"3"	"0"	"3"	"rs181776880"	"subst"	"39790620"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39790618"	"39790652"	"3"	"0"	"3"	"rs185593933"	"subst"	"39790624"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39790618"	"39790652"	"3"	"0"	"3"	"rs190224435"	"subst"	"39790643"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39798616"	"39798648"	"3"	"0"	"3"	"rs143469651"	"subst"	"39798627"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39798616"	"39798648"	"3"	"0"	"3"	"."	"subst"	"39798628"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39798616"	"39798648"	"3"	"0"	"3"	"rs368266660"	"subst"	"39798640"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39814218"	"39814249"	"2"	"1"	"1"	"rs113102440"	"indel"	"39814242"	"277"	"0.0553115"	"104"	"0.0787"	"13"	"0.0187"	"26"	"0.0258"	"33"	"0.0328"	"101"	"0.1033"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39814218"	"39814249"	"2"	"1"	"1"	"rs186813855"	"subst"	"39814245"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"39833832"	"39833865"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39840672"	"39840704"	"4"	"0"	"4"	"rs140318244"	"subst"	"39840674"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39840672"	"39840704"	"4"	"0"	"4"	"rs190892004"	"subst"	"39840675"	"33"	"0.00658946"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"5"	"0.005"	"22"	"0.0225"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39840672"	"39840704"	"4"	"0"	"4"	"."	"subst"	"39840683"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39840672"	"39840704"	"4"	"0"	"4"	"rs71316645"	"subst"	"39840704"	"586"	"0.117013"	"21"	"0.0159"	"85"	"0.1225"	"170"	"0.1687"	"175"	"0.174"	"135"	"0.138"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39840678"	"39840708"	"3"	"0"	"3"	"."	"subst"	"39840683"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39840678"	"39840708"	"3"	"0"	"3"	"rs71316645"	"subst"	"39840704"	"586"	"0.117013"	"21"	"0.0159"	"85"	"0.1225"	"170"	"0.1687"	"175"	"0.174"	"135"	"0.138"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39840678"	"39840708"	"3"	"0"	"3"	"rs183397430"	"subst"	"39840705"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39857661"	"39857695"	"4"	"0"	"4"	"."	"subst"	"39857661"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39857661"	"39857695"	"4"	"0"	"4"	"rs144605582"	"subst"	"39857671"	"67"	"0.0133786"	"64"	"0.0484"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39857661"	"39857695"	"4"	"0"	"4"	"."	"subst"	"39857677"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39857661"	"39857695"	"4"	"0"	"4"	"."	"subst"	"39857686"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-19207"	"39857676"	"39857706"	"2"	"0"	"2"	"."	"subst"	"39857677"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19207"	"39857676"	"39857706"	"2"	"0"	"2"	"."	"subst"	"39857686"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39874780"	"39874810"	"2"	"1"	"1"	"."	"subst"	"39874800"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39874780"	"39874810"	"2"	"1"	"1"	"rs35272429"	"indel"	"39874807"	"4474"	"0.893371"	"1258"	"0.9516"	"590"	"0.8501"	"857"	"0.8502"	"888"	"0.8827"	"881"	"0.9008"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39874933"	"39874965"	"2"	"0"	"2"	"."	"subst"	"39874944"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39874933"	"39874965"	"2"	"0"	"2"	"rs374136609"	"subst"	"39874945"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39884820"	"39884852"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39884826"	"39884856"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39884956"	"39884987"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39900511"	"39900541"	"2"	"0"	"2"	"."	"subst"	"39900531"	"7"	"0.00139776"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39900511"	"39900541"	"2"	"0"	"2"	"."	"subst"	"39900533"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39900603"	"39900633"	"2"	"0"	"2"	"."	"subst"	"39900618"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39900603"	"39900633"	"2"	"0"	"2"	"rs375198070"	"subst"	"39900626"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39900648"	"39900688"	"3"	"0"	"3"	"."	"subst"	"39900650"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39900648"	"39900688"	"3"	"0"	"3"	"rs180991032"	"subst"	"39900652"	"30"	"0.00599042"	"0"	"0"	"28"	"0.0403"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39900648"	"39900688"	"3"	"0"	"3"	"rs147285112"	"subst"	"39900664"	"92"	"0.0183706"	"90"	"0.0681"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39900656"	"39900688"	"1"	"0"	"1"	"rs147285112"	"subst"	"39900664"	"92"	"0.0183706"	"90"	"0.0681"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19207"	"39901639"	"39901669"	"2"	"0"	"2"	"."	"subst"	"39901652"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19207"	"39901639"	"39901669"	"2"	"0"	"2"	"."	"subst"	"39901653"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39902249"	"39902278"	"3"	"0"	"3"	"rs144601831"	"subst"	"39902252"	"47"	"0.00938498"	"43"	"0.0325"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39902249"	"39902278"	"3"	"0"	"3"	"."	"subst"	"39902274"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39902249"	"39902278"	"3"	"0"	"3"	"."	"subst"	"39902276"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30199"	"39906959"	"39906989"	"3"	"0"	"3"	"rs116392120"	"subst"	"39906965"	"49"	"0.00978435"	"46"	"0.0348"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30199"	"39906959"	"39906989"	"3"	"0"	"3"	"rs192789050"	"subst"	"39906975"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30199"	"39906959"	"39906989"	"3"	"0"	"3"	"."	"subst"	"39906988"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39914196"	"39914228"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39920511"	"39920541"	"1"	"1"	"0"	"rs369829508"	"indel"	"39920538"	"3592"	"0.717252"	"1066"	"0.8064"	"484"	"0.6974"	"476"	"0.4722"	"814"	"0.8091"	"752"	"0.7689"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39920619"	"39920649"	"1"	"0"	"1"	"rs116042254"	"subst"	"39920642"	"79"	"0.0157748"	"72"	"0.0545"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39920798"	"39920830"	"1"	"0"	"1"	"rs113867359"	"subst"	"39920805"	"1985"	"0.396366"	"440"	"0.3328"	"286"	"0.4121"	"173"	"0.1716"	"643"	"0.6392"	"443"	"0.453"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39920943"	"39920973"	"2"	"0"	"2"	"rs146245841"	"subst"	"39920954"	"57"	"0.0113818"	"53"	"0.0401"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39920943"	"39920973"	"2"	"0"	"2"	"rs189917825"	"subst"	"39920964"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23392"	"39931852"	"39931883"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39944044"	"39944076"	"1"	"0"	"1"	"."	"subst"	"39944062"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39944208"	"39944238"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39951884"	"39951914"	"1"	"0"	"1"	"."	"subst"	"39951890"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39952161"	"39952193"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"39959382"	"39959413"	"1"	"0"	"1"	"rs372300891"	"subst"	"39959407"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39974132"	"39974164"	"3"	"0"	"3"	"rs149438369"	"subst"	"39974132"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39974132"	"39974164"	"3"	"0"	"3"	"rs8128265"	"subst"	"39974140"	"409"	"0.0816693"	"253"	"0.1914"	"18"	"0.0259"	"77"	"0.0764"	"19"	"0.0189"	"42"	"0.0429"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39974132"	"39974164"	"3"	"0"	"3"	"rs386076"	"subst"	"39974159"	"3305"	"0.659944"	"992"	"0.7504"	"450"	"0.6484"	"738"	"0.7321"	"538"	"0.5348"	"587"	"0.6002"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"39974321"	"39974351"	"1"	"0"	"1"	"rs8128691"	"subst"	"39974338"	"413"	"0.0824681"	"257"	"0.1944"	"18"	"0.0259"	"77"	"0.0764"	"19"	"0.0189"	"42"	"0.0429"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39984727"	"39984757"	"1"	"0"	"1"	"rs184229914"	"subst"	"39984746"	"14"	"0.00279553"	"12"	"0.0091"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39984865"	"39984895"	"1"	"0"	"1"	"rs35379792"	"subst"	"39984880"	"256"	"0.0511182"	"248"	"0.1876"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30486"	"39996356"	"39996386"	"1"	"0"	"1"	"rs142441612"	"subst"	"39996370"	"17"	"0.00339457"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"12"	"0.0119"	"2"	"0.002"
"21"	"piR-hsa-20273"	"40026206"	"40026237"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40038655"	"40038687"	"1"	"0"	"1"	"."	"subst"	"40038663"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40038661"	"40038691"	"1"	"0"	"1"	"."	"subst"	"40038663"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40038706"	"40038736"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40045998"	"40046028"	"2"	"0"	"2"	"."	"subst"	"40046001"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40045998"	"40046028"	"2"	"0"	"2"	"rs4342013"	"subst"	"40046016"	"128"	"0.0255591"	"124"	"0.0938"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40049499"	"40049529"	"4"	"0"	"4"	"."	"subst"	"40049500"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40049499"	"40049529"	"4"	"0"	"4"	"."	"subst"	"40049508"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40049499"	"40049529"	"4"	"0"	"4"	"."	"subst"	"40049511"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40049499"	"40049529"	"4"	"0"	"4"	"."	"subst"	"40049514"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"40063137"	"40063166"	"1"	"0"	"1"	"."	"subst"	"40063146"	"67"	"0.0133786"	"64"	"0.0484"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40064671"	"40064701"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40079685"	"40079720"	"1"	"0"	"1"	"."	"subst"	"40079709"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40081554"	"40081586"	"2"	"0"	"2"	"rs192152055"	"subst"	"40081572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40081554"	"40081586"	"2"	"0"	"2"	"rs183868213"	"subst"	"40081586"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40082746"	"40082777"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40090049"	"40090081"	"1"	"0"	"1"	"."	"subst"	"40090051"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40090055"	"40090085"	"1"	"0"	"1"	"rs145420263"	"subst"	"40090085"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40103527"	"40103559"	"3"	"0"	"3"	"."	"subst"	"40103532"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40103527"	"40103559"	"3"	"0"	"3"	"."	"subst"	"40103534"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40103527"	"40103559"	"3"	"0"	"3"	"rs114641742"	"subst"	"40103553"	"62"	"0.0123802"	"60"	"0.0454"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40107283"	"40107313"	"2"	"0"	"2"	"."	"subst"	"40107298"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40107283"	"40107313"	"2"	"0"	"2"	"rs9976432"	"subst"	"40107299"	"2381"	"0.475439"	"615"	"0.4652"	"366"	"0.5274"	"509"	"0.505"	"412"	"0.4095"	"479"	"0.4898"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40116686"	"40116716"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40116731"	"40116761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40117481"	"40117515"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40120541"	"40120573"	"1"	"0"	"1"	"."	"subst"	"40120548"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40128562"	"40128592"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40128596"	"40128625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40134151"	"40134181"	"3"	"0"	"3"	"rs141024562"	"subst"	"40134171"	"70"	"0.0139776"	"64"	"0.0484"	"4"	"0.0058"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40134151"	"40134181"	"3"	"0"	"3"	"rs377297255"	"subst"	"40134173"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40134151"	"40134181"	"3"	"0"	"3"	"."	"subst"	"40134177"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40134750"	"40134781"	"2"	"0"	"2"	"."	"subst"	"40134766"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40134750"	"40134781"	"2"	"0"	"2"	"."	"subst"	"40134767"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40134831"	"40134861"	"2"	"0"	"2"	"."	"subst"	"40134847"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40134831"	"40134861"	"2"	"0"	"2"	"."	"subst"	"40134855"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
