"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113362469"	"113362499"	"3"	"1"	"2"	"rs55876043"	"indel"	"113362470"	"5008"	"1"	"1322"	"1"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113362469"	"113362499"	"3"	"1"	"2"	"rs145988425"	"subst"	"113362495"	"29"	"0.00579073"	"8"	"0.0061"	"0"	"0"	"20"	"0.0198"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113362469"	"113362499"	"3"	"1"	"2"	"rs189522930"	"subst"	"113362496"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30714+piR-hsa-32594"	"113368595"	"113368656"	"6"	"1"	"5"	"."	"subst"	"113368604"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-30714+piR-hsa-32594"	"113368595"	"113368656"	"6"	"1"	"5"	"."	"subst"	"113368605"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-30714+piR-hsa-32594"	"113368595"	"113368656"	"6"	"1"	"5"	"."	"subst"	"113368636"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30714+piR-hsa-32594"	"113368595"	"113368656"	"6"	"1"	"5"	"rs374467454"	"indel"	"113368642"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30714+piR-hsa-32594"	"113368595"	"113368656"	"6"	"1"	"5"	"."	"subst"	"113368645"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-30714+piR-hsa-32594"	"113368595"	"113368656"	"6"	"1"	"5"	"."	"subst"	"113368652"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"113374053"	"113374084"	"1"	"0"	"1"	"."	"subst"	"113374076"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"113382556"	"113382586"	"2"	"0"	"2"	"rs189025237"	"subst"	"113382568"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"113382556"	"113382586"	"2"	"0"	"2"	"."	"subst"	"113382572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20273"	"113382572"	"113382603"	"2"	"0"	"2"	"."	"subst"	"113382572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20273"	"113382572"	"113382603"	"2"	"0"	"2"	"rs142638859"	"subst"	"113382600"	"27"	"0.00539137"	"23"	"0.0174"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113386427"	"113386458"	"3"	"0"	"3"	"."	"subst"	"113386432"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113386427"	"113386458"	"3"	"0"	"3"	"rs372655503"	"subst"	"113386452"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113386427"	"113386458"	"3"	"0"	"3"	"."	"subst"	"113386454"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"113388136"	"113388165"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113400557"	"113400588"	"1"	"0"	"1"	"rs147346689"	"subst"	"113400582"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23659"	"113407856"	"113407885"	"1"	"0"	"1"	"rs144225374"	"subst"	"113407860"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9364"	"113409283"	"113409316"	"4"	"0"	"4"	"rs116418833"	"subst"	"113409283"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9364"	"113409283"	"113409316"	"4"	"0"	"4"	"."	"subst"	"113409291"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-9364"	"113409283"	"113409316"	"4"	"0"	"4"	"rs138500029"	"subst"	"113409297"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"
"13"	"piR-hsa-9364"	"113409283"	"113409316"	"4"	"0"	"4"	"rs79273797"	"subst"	"113409312"	"36"	"0.0071885"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113413554"	"113413619"	"3"	"0"	"3"	"rs400640"	"subst"	"113413570"	"4198"	"0.838259"	"1176"	"0.8896"	"580"	"0.8357"	"797"	"0.7907"	"840"	"0.835"	"805"	"0.8231"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113413554"	"113413619"	"3"	"0"	"3"	"rs117393547"	"subst"	"113413572"	"48"	"0.00958466"	"0"	"0"	"0"	"0"	"48"	"0.0476"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113413554"	"113413619"	"3"	"0"	"3"	"."	"subst"	"113413588"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113413938"	"113413968"	"2"	"0"	"2"	"."	"subst"	"113413942"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113413938"	"113413968"	"2"	"0"	"2"	"rs187719870"	"subst"	"113413946"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113413989"	"113414021"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113439936"	"113439966"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113440089"	"113440121"	"2"	"0"	"2"	"rs1278663"	"subst"	"113440110"	"4234"	"0.845447"	"1190"	"0.9002"	"581"	"0.8372"	"787"	"0.7808"	"841"	"0.836"	"835"	"0.8538"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113440089"	"113440121"	"2"	"0"	"2"	"."	"subst"	"113440115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"113450290"	"113450319"	"1"	"0"	"1"	"."	"subst"	"113450296"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"113452519"	"113452549"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113457546"	"113457576"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113469623"	"113469653"	"4"	"0"	"4"	"."	"subst"	"113469627"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113469623"	"113469653"	"4"	"0"	"4"	"rs376531476"	"subst"	"113469630"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113469623"	"113469653"	"4"	"0"	"4"	"rs9577844"	"subst"	"113469635"	"1340"	"0.267572"	"351"	"0.2655"	"213"	"0.3069"	"256"	"0.254"	"303"	"0.3012"	"217"	"0.2219"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113469623"	"113469653"	"4"	"0"	"4"	"rs193189031"	"subst"	"113469646"	"30"	"0.00599042"	"1"	"8e-04"	"0"	"0"	"27"	"0.0268"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113504254"	"113504286"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"113525888"	"113525918"	"1"	"0"	"1"	"."	"subst"	"113525899"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"113556539"	"113556572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113556720"	"113556752"	"2"	"0"	"2"	"rs9603988"	"subst"	"113556722"	"186"	"0.0371406"	"33"	"0.025"	"8"	"0.0115"	"56"	"0.0556"	"29"	"0.0288"	"60"	"0.0613"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113556720"	"113556752"	"2"	"0"	"2"	"rs74115711"	"subst"	"113556744"	"167"	"0.0333466"	"162"	"0.1225"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113564149"	"113564179"	"2"	"0"	"2"	"rs144043375"	"subst"	"113564155"	"60"	"0.0119808"	"0"	"0"	"0"	"0"	"60"	"0.0595"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113564149"	"113564179"	"2"	"0"	"2"	"."	"subst"	"113564169"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0.0123"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113565205"	"113565235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113567839"	"113567869"	"1"	"0"	"1"	"."	"subst"	"113567845"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-6105"	"113570625"	"113570657"	"2"	"0"	"2"	"."	"subst"	"113570627"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-6105"	"113570625"	"113570657"	"2"	"0"	"2"	"."	"subst"	"113570650"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113571244"	"113571276"	"5"	"0"	"5"	"."	"subst"	"113571244"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113571244"	"113571276"	"5"	"0"	"5"	"rs77211324"	"subst"	"113571248"	"90"	"0.0179712"	"74"	"0.056"	"9"	"0.013"	"3"	"0.003"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113571244"	"113571276"	"5"	"0"	"5"	"rs117492937"	"subst"	"113571270"	"4"	"0.000798722"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113571244"	"113571276"	"5"	"0"	"5"	"rs113974163"	"subst"	"113571271"	"90"	"0.0179712"	"74"	"0.056"	"9"	"0.013"	"3"	"0.003"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113571244"	"113571276"	"5"	"0"	"5"	"rs139206015"	"subst"	"113571273"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113571252"	"113571282"	"3"	"0"	"3"	"rs117492937"	"subst"	"113571270"	"4"	"0.000798722"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113571252"	"113571282"	"3"	"0"	"3"	"rs113974163"	"subst"	"113571271"	"90"	"0.0179712"	"74"	"0.056"	"9"	"0.013"	"3"	"0.003"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113571252"	"113571282"	"3"	"0"	"3"	"rs139206015"	"subst"	"113571273"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113571408"	"113571469"	"6"	"0"	"6"	"."	"subst"	"113571411"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113571408"	"113571469"	"6"	"0"	"6"	"."	"subst"	"113571433"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113571408"	"113571469"	"6"	"0"	"6"	"."	"subst"	"113571446"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113571408"	"113571469"	"6"	"0"	"6"	"rs191191708"	"subst"	"113571460"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113571408"	"113571469"	"6"	"0"	"6"	"rs137998923"	"subst"	"113571464"	"23"	"0.00459265"	"0"	"0"	"0"	"0"	"22"	"0.0218"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113571408"	"113571469"	"6"	"0"	"6"	"."	"subst"	"113571467"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113574629"	"113574659"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113574765"	"113574795"	"1"	"0"	"1"	"rs3011496"	"subst"	"113574780"	"496"	"0.0990415"	"224"	"0.1694"	"41"	"0.0591"	"4"	"0.004"	"66"	"0.0656"	"161"	"0.1646"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113574771"	"113574803"	"1"	"0"	"1"	"rs3011496"	"subst"	"113574780"	"496"	"0.0990415"	"224"	"0.1694"	"41"	"0.0591"	"4"	"0.004"	"66"	"0.0656"	"161"	"0.1646"
"13"	"piR-hsa-19076+piR-hsa-9059"	"113578065"	"113578096"	"2"	"0"	"2"	"rs186861922"	"subst"	"113578066"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"113578065"	"113578096"	"2"	"0"	"2"	"."	"subst"	"113578074"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113578824"	"113578854"	"1"	"0"	"1"	"rs185339736"	"subst"	"113578825"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113586121"	"113586152"	"3"	"0"	"3"	"rs190831277"	"subst"	"113586123"	"15"	"0.00299521"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113586121"	"113586152"	"3"	"0"	"3"	"rs367899733"	"subst"	"113586124"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113586121"	"113586152"	"3"	"0"	"3"	"rs114220689"	"subst"	"113586147"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113590779"	"113590814"	"2"	"0"	"2"	"rs12871792"	"subst"	"113590798"	"883"	"0.176318"	"353"	"0.267"	"99"	"0.1427"	"62"	"0.0615"	"158"	"0.1571"	"211"	"0.2157"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113590779"	"113590814"	"2"	"0"	"2"	"."	"subst"	"113590810"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113595023"	"113595055"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113600001"	"113600031"	"2"	"0"	"2"	"rs193021466"	"subst"	"113600029"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113600001"	"113600031"	"2"	"0"	"2"	"rs79226969"	"subst"	"113600030"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113600046"	"113600076"	"1"	"0"	"1"	"."	"subst"	"113600060"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113600052"	"113600084"	"1"	"0"	"1"	"."	"subst"	"113600060"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113703865"	"113703895"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113704002"	"113704032"	"2"	"1"	"1"	"rs372612263"	"indel"	"113704010"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113704002"	"113704032"	"2"	"1"	"1"	"rs371176760"	"subst"	"113704015"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21336"	"113731193"	"113731221"	"1"	"0"	"1"	"rs2236373"	"subst"	"113731215"	"485"	"0.096845"	"40"	"0.0303"	"52"	"0.0749"	"245"	"0.2431"	"81"	"0.0805"	"67"	"0.0685"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113731787"	"113731822"	"1"	"0"	"1"	"rs188829479"	"subst"	"113731804"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113756244"	"113756276"	"1"	"0"	"1"	"rs191163641"	"subst"	"113756247"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113756490"	"113756520"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113760237"	"113760269"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113792074"	"113792104"	"3"	"0"	"3"	"."	"subst"	"113792078"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113792074"	"113792104"	"3"	"0"	"3"	"."	"subst"	"113792082"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113792074"	"113792104"	"3"	"0"	"3"	"rs182036131"	"subst"	"113792091"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113792210"	"113792240"	"1"	"0"	"1"	"."	"subst"	"113792229"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113792216"	"113792248"	"1"	"0"	"1"	"."	"subst"	"113792229"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113795497"	"113795527"	"1"	"0"	"1"	"."	"subst"	"113795515"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113795596"	"113795626"	"3"	"0"	"3"	"."	"subst"	"113795607"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113795596"	"113795626"	"3"	"0"	"3"	"rs115818853"	"subst"	"113795617"	"94"	"0.01877"	"86"	"0.0651"	"6"	"0.0086"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113795596"	"113795626"	"3"	"0"	"3"	"."	"subst"	"113795619"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113795647"	"113795679"	"2"	"0"	"2"	"rs3211773"	"subst"	"113795652"	"126"	"0.0251597"	"2"	"0.0015"	"27"	"0.0389"	"0"	"0"	"81"	"0.0805"	"16"	"0.0164"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113795647"	"113795679"	"2"	"0"	"2"	"rs776897"	"subst"	"113795671"	"4046"	"0.807907"	"838"	"0.6339"	"623"	"0.8977"	"915"	"0.9077"	"855"	"0.8499"	"815"	"0.8333"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113800446"	"113800478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"113800535"	"113800565"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113819538"	"113819572"	"1"	"0"	"1"	"rs200606125"	"subst"	"113819561"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113821097"	"113821129"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"113832502"	"113832530"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113856857"	"113856889"	"1"	"0"	"1"	"rs187623974"	"subst"	"113856858"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113856865"	"113856895"	"1"	"0"	"1"	"rs112552772"	"subst"	"113856891"	"106"	"0.0211661"	"100"	"0.0756"	"5"	"0.0072"	"0"	"0"	"1"	"0.001"	"0"	"0"
