"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47685117"	"47685147"	"2"	"0"	"2"	"."	"subst"	"47685118"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47685117"	"47685147"	"2"	"0"	"2"	"rs188835636"	"subst"	"47685143"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47701302"	"47701346"	"1"	"0"	"1"	"rs916270"	"subst"	"47701326"	"3233"	"0.645567"	"942"	"0.7126"	"378"	"0.5447"	"601"	"0.5962"	"707"	"0.7028"	"605"	"0.6186"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47708691"	"47708721"	"2"	"0"	"2"	"rs5767672"	"subst"	"47708697"	"914"	"0.182508"	"447"	"0.3381"	"112"	"0.1614"	"94"	"0.0933"	"163"	"0.162"	"98"	"0.1002"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47708691"	"47708721"	"2"	"0"	"2"	"rs143314657"	"subst"	"47708721"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47712178"	"47712213"	"1"	"0"	"1"	"."	"subst"	"47712206"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47714922"	"47714952"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47716474"	"47716506"	"1"	"0"	"1"	"."	"subst"	"47716495"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47718074"	"47718106"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"47721003"	"47721033"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"47740879"	"47740909"	"1"	"0"	"1"	"rs2016410"	"subst"	"47740890"	"2524"	"0.503994"	"606"	"0.4584"	"287"	"0.4135"	"557"	"0.5526"	"578"	"0.5746"	"496"	"0.5072"
"22"	"piR-hsa-30134"	"47744219"	"47744246"	"1"	"0"	"1"	"rs200799916"	"subst"	"47744236"	"1079"	"0.215455"	"332"	"0.2511"	"73"	"0.1052"	"320"	"0.3175"	"108"	"0.1074"	"246"	"0.2515"
"22"	"piR-hsa-22419"	"47744670"	"47744700"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47774348"	"47774380"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47774356"	"47774386"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14616"	"47778458"	"47778488"	"5"	"0"	"5"	"."	"subst"	"47778458"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-14616"	"47778458"	"47778488"	"5"	"0"	"5"	"."	"subst"	"47778463"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14616"	"47778458"	"47778488"	"5"	"0"	"5"	"."	"subst"	"47778465"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14616"	"47778458"	"47778488"	"5"	"0"	"5"	"rs368361230"	"subst"	"47778474"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14616"	"47778458"	"47778488"	"5"	"0"	"5"	"rs139319670"	"subst"	"47778488"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47792880"	"47792910"	"2"	"0"	"2"	"rs137961600"	"subst"	"47792889"	"32"	"0.00638978"	"30"	"0.0227"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47792880"	"47792910"	"2"	"0"	"2"	"rs113087195"	"subst"	"47792896"	"86"	"0.0171725"	"79"	"0.0598"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47793021"	"47793051"	"1"	"1"	"0"	"."	"indel"	"47793048"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47799620"	"47799652"	"2"	"0"	"2"	"."	"subst"	"47799623"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47799620"	"47799652"	"2"	"0"	"2"	"."	"subst"	"47799638"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0.0133"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47799673"	"47799703"	"3"	"0"	"3"	"rs143287127"	"subst"	"47799674"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47799673"	"47799703"	"3"	"0"	"3"	"rs13058613"	"subst"	"47799675"	"886"	"0.176917"	"22"	"0.0166"	"289"	"0.4164"	"74"	"0.0734"	"271"	"0.2694"	"230"	"0.2352"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47799673"	"47799703"	"3"	"0"	"3"	"rs183150409"	"subst"	"47799676"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47808820"	"47808850"	"2"	"0"	"2"	"."	"subst"	"47808844"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47808820"	"47808850"	"2"	"0"	"2"	"rs12166057"	"subst"	"47808846"	"20"	"0.00399361"	"19"	"0.0144"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47809875"	"47809906"	"1"	"1"	"0"	"."	"indel"	"47809902"	"43"	"0.00858626"	"40"	"0.0303"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47822199"	"47822230"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47822351"	"47822384"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47825760"	"47825790"	"1"	"0"	"1"	"rs147063848"	"subst"	"47825778"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47825805"	"47825835"	"1"	"0"	"1"	"."	"subst"	"47825833"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47853697"	"47853730"	"2"	"0"	"2"	"rs114099156"	"subst"	"47853698"	"81"	"0.0161741"	"79"	"0.0598"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47853697"	"47853730"	"2"	"0"	"2"	"rs139277265"	"subst"	"47853705"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47854607"	"47854672"	"3"	"0"	"3"	"."	"subst"	"47854614"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47854607"	"47854672"	"3"	"0"	"3"	"."	"subst"	"47854636"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47854607"	"47854672"	"3"	"0"	"3"	"rs184991316"	"subst"	"47854656"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"47868273"	"47868303"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47877009"	"47877041"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21450"	"47882874"	"47882903"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47916146"	"47916177"	"2"	"0"	"2"	"rs1297377"	"subst"	"47916147"	"1711"	"0.341653"	"392"	"0.2965"	"310"	"0.4467"	"318"	"0.3155"	"360"	"0.3579"	"331"	"0.3384"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47916146"	"47916177"	"2"	"0"	"2"	"rs148416053"	"subst"	"47916166"	"213"	"0.0425319"	"178"	"0.1346"	"9"	"0.013"	"23"	"0.0228"	"1"	"0.001"	"2"	"0.002"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47917201"	"47917231"	"1"	"0"	"1"	"rs1297378"	"subst"	"47917207"	"1255"	"0.250599"	"84"	"0.0635"	"282"	"0.4063"	"260"	"0.2579"	"326"	"0.3241"	"303"	"0.3098"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47920637"	"47920667"	"1"	"0"	"1"	"rs201966361"	"subst"	"47920644"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47920773"	"47920803"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47922324"	"47922354"	"1"	"0"	"1"	"rs181197833"	"subst"	"47922326"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47923164"	"47923204"	"1"	"0"	"1"	"rs6008246"	"subst"	"47923200"	"309"	"0.0617013"	"254"	"0.1921"	"17"	"0.0245"	"1"	"0.001"	"21"	"0.0209"	"16"	"0.0164"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47927413"	"47927444"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47935372"	"47935402"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47935618"	"47935650"	"2"	"0"	"2"	"rs143940019"	"subst"	"47935638"	"22"	"0.00439297"	"18"	"0.0136"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47935618"	"47935650"	"2"	"0"	"2"	"rs151321578"	"subst"	"47935646"	"18"	"0.00359425"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47935626"	"47935666"	"2"	"0"	"2"	"rs143940019"	"subst"	"47935638"	"22"	"0.00439297"	"18"	"0.0136"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47935626"	"47935666"	"2"	"0"	"2"	"rs151321578"	"subst"	"47935646"	"18"	"0.00359425"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47935671"	"47935701"	"2"	"0"	"2"	"rs74879412"	"subst"	"47935679"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47935671"	"47935701"	"2"	"0"	"2"	"."	"subst"	"47935696"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27914"	"47947172"	"47947199"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47949529"	"47949561"	"3"	"0"	"3"	"."	"subst"	"47949546"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47949529"	"47949561"	"3"	"0"	"3"	"rs191140205"	"subst"	"47949557"	"11"	"0.00219649"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47949529"	"47949561"	"3"	"0"	"3"	"."	"subst"	"47949558"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"47972381"	"47972411"	"1"	"0"	"1"	"."	"subst"	"47972406"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47974039"	"47974069"	"2"	"0"	"2"	"rs111807273"	"subst"	"47974039"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47974039"	"47974069"	"2"	"0"	"2"	"."	"subst"	"47974048"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47974084"	"47974114"	"1"	"0"	"1"	"."	"subst"	"47974097"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47974090"	"47974122"	"1"	"0"	"1"	"."	"subst"	"47974097"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47986947"	"47986979"	"4"	"0"	"4"	"."	"subst"	"47986952"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47986947"	"47986979"	"4"	"0"	"4"	"."	"subst"	"47986953"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47986947"	"47986979"	"4"	"0"	"4"	"rs6008286"	"subst"	"47986970"	"196"	"0.0391374"	"167"	"0.1263"	"5"	"0.0072"	"1"	"0.001"	"0"	"0"	"23"	"0.0235"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47986947"	"47986979"	"4"	"0"	"4"	"rs131104"	"subst"	"47986975"	"374"	"0.0746805"	"336"	"0.2542"	"11"	"0.0159"	"1"	"0.001"	"1"	"0.001"	"25"	"0.0256"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47986955"	"47986985"	"2"	"0"	"2"	"rs6008286"	"subst"	"47986970"	"196"	"0.0391374"	"167"	"0.1263"	"5"	"0.0072"	"1"	"0.001"	"0"	"0"	"23"	"0.0235"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47986955"	"47986985"	"2"	"0"	"2"	"rs131104"	"subst"	"47986975"	"374"	"0.0746805"	"336"	"0.2542"	"11"	"0.0159"	"1"	"0.001"	"1"	"0.001"	"25"	"0.0256"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47987116"	"47987149"	"1"	"0"	"1"	"."	"subst"	"47987132"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47993490"	"47993521"	"3"	"0"	"3"	"."	"subst"	"47993496"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47993490"	"47993521"	"3"	"0"	"3"	"rs145547744"	"subst"	"47993497"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47993490"	"47993521"	"3"	"0"	"3"	"."	"subst"	"47993515"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24174"	"48002758"	"48002786"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48003037"	"48003072"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"48003081"	"48003113"	"2"	"0"	"2"	"rs111935211"	"subst"	"48003083"	"9"	"0.00179712"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"7"	"0.007"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"48003081"	"48003113"	"2"	"0"	"2"	"."	"subst"	"48003112"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"48004097"	"48004129"	"3"	"0"	"3"	"rs188806010"	"subst"	"48004099"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"48004097"	"48004129"	"3"	"0"	"3"	"."	"subst"	"48004113"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"48004097"	"48004129"	"3"	"0"	"3"	"rs6008292"	"subst"	"48004119"	"2645"	"0.528155"	"1054"	"0.7973"	"273"	"0.3934"	"360"	"0.3571"	"516"	"0.5129"	"442"	"0.4519"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48016694"	"48016738"	"2"	"0"	"2"	"."	"subst"	"48016720"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48016694"	"48016738"	"2"	"0"	"2"	"."	"subst"	"48016732"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"48016829"	"48016860"	"1"	"0"	"1"	"."	"subst"	"48016831"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-4741"	"48019503"	"48019535"	"1"	"0"	"1"	"rs118190734"	"subst"	"48019512"	"22"	"0.00439297"	"0"	"0"	"4"	"0.0058"	"1"	"0.001"	"15"	"0.0149"	"2"	"0.002"
"22"	"piR-hsa-19904+piR-hsa-30937"	"48034072"	"48034102"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-29048"	"48058001"	"48058029"	"2"	"0"	"2"	"."	"subst"	"48058003"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-29048"	"48058001"	"48058029"	"2"	"0"	"2"	"rs189051684"	"subst"	"48058022"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48059708"	"48059738"	"2"	"0"	"2"	"."	"subst"	"48059720"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48059708"	"48059738"	"2"	"0"	"2"	"."	"subst"	"48059721"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-20273"	"48062494"	"48062525"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"48065212"	"48065242"	"2"	"0"	"2"	"rs114590778"	"subst"	"48065217"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"48065212"	"48065242"	"2"	"0"	"2"	"rs190002922"	"subst"	"48065227"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48072068"	"48072099"	"1"	"0"	"1"	"rs114388572"	"subst"	"48072091"	"78"	"0.0155751"	"71"	"0.0537"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"48072386"	"48072416"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48086892"	"48086926"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48086931"	"48086964"	"1"	"0"	"1"	"rs148493907"	"subst"	"48086936"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13641"	"48090803"	"48090832"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"48092206"	"48092238"	"1"	"0"	"1"	"."	"subst"	"48092214"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48098993"	"48099023"	"1"	"0"	"1"	"."	"subst"	"48098994"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"48098999"	"48099031"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"48101594"	"48101626"	"2"	"0"	"2"	"."	"subst"	"48101599"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"48101594"	"48101626"	"2"	"0"	"2"	"rs182344039"	"subst"	"48101600"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"48106200"	"48106230"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
