"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-19076+piR-hsa-9059"	"81854362"	"81854393"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-19076+piR-hsa-9059"	"81854362"	"81854393"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"81854489"	"81854519"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-23387+piR-hsa-23940"	"81854544"	"81854576"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81856292"	"81856326"	"1"	"0"	"1"	"rs4083463"	"subst"	"1620"	"0.323482"	"306"	"0.2315"	"266"	"0.3833"	"305"	"0.3026"	"295"	"0.2932"	"448"	"0.4581"
"14"	"piR-hsa-23387+piR-hsa-23940"	"81860265"	"81860297"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17760+piR-hsa-27255"	"81872403"	"81872435"	"1"	"0"	"1"	"."	"subst"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"0.0112"
"14"	"piR-hsa-23387+piR-hsa-23940"	"81877782"	"81877814"	"2"	"0"	"2"	"."	"subst"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-23387+piR-hsa-23940"	"81877782"	"81877814"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-26543+piR-hsa-27032"	"81890578"	"81890608"	"1"	"0"	"1"	"rs148488509"	"subst"	"253"	"0.0505192"	"65"	"0.0492"	"4"	"0.0058"	"166"	"0.1647"	"2"	"0.002"	"16"	"0.0164"
"14"	"piR-hsa-23387+piR-hsa-23940"	"81896009"	"81896041"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81896017"	"81896047"	"1"	"0"	"1"	"rs142556203"	"subst"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"81904316"	"81904347"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-22415+piR-hsa-7435"	"81907908"	"81907938"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81907957"	"81907987"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"81918481"	"81918511"	"1"	"0"	"1"	"rs12100504"	"subst"	"214"	"0.0427316"	"57"	"0.0431"	"4"	"0.0058"	"138"	"0.1369"	"1"	"0.001"	"14"	"0.0143"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"81922733"	"81922767"	"2"	"0"	"2"	"rs113729056"	"subst"	"67"	"0.0133786"	"2"	"0.0015"	"5"	"0.0072"	"1"	"0.001"	"23"	"0.0229"	"36"	"0.0368"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"81922733"	"81922767"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81923744"	"81923774"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"81926997"	"81927028"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"81928290"	"81928317"	"2"	"0"	"2"	"."	"subst"	"39"	"0.00778754"	"37"	"0.028"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"81928290"	"81928317"	"2"	"0"	"2"	"rs113745923"	"subst"	"184"	"0.0367412"	"10"	"0.0076"	"15"	"0.0216"	"11"	"0.0109"	"36"	"0.0358"	"112"	"0.1145"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"81928447"	"81928533"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"81928447"	"81928533"	"2"	"0"	"2"	"rs11159501"	"subst"	"430"	"0.0858626"	"355"	"0.2685"	"12"	"0.0173"	"1"	"0.001"	"26"	"0.0258"	"36"	"0.0368"
"14"	"piR-hsa-7649"	"81928729"	"81928760"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18850+piR-hsa-18851"	"81928770"	"81928799"	"1"	"0"	"1"	"rs184554885"	"subst"	"291"	"0.058107"	"14"	"0.0106"	"44"	"0.0634"	"16"	"0.0159"	"92"	"0.0915"	"125"	"0.1278"
"14"	"piR-hsa-18855+piR-hsa-18856"	"81929044"	"81929073"	"1"	"0"	"1"	"rs143537017"	"subst"	"1043"	"0.208267"	"176"	"0.1331"	"149"	"0.2147"	"239"	"0.2371"	"225"	"0.2237"	"254"	"0.2597"
"14"	"piR-hsa-13505"	"81929381"	"81929413"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81932565"	"81932595"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81934183"	"81934217"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"81934997"	"81935027"	"1"	"0"	"1"	"rs377464369"	"subst"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"5"	"0.0051"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81943896"	"81943926"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81956980"	"81957010"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81956980"	"81957010"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81956980"	"81957010"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"81957115"	"81957146"	"1"	"0"	"1"	"rs10131720"	"subst"	"133"	"0.0265575"	"131"	"0.0991"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"81958587"	"81958619"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"81962399"	"81962431"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81962407"	"81962437"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"81975008"	"81975044"	"3"	"0"	"3"	"rs10132734"	"subst"	"133"	"0.0265575"	"131"	"0.0991"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"81975008"	"81975044"	"3"	"0"	"3"	"rs143102093"	"subst"	"50"	"0.00998403"	"50"	"0.0378"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"81975008"	"81975044"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81984743"	"81984773"	"2"	"0"	"2"	"rs184738656"	"subst"	"22"	"0.00439297"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81984743"	"81984773"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"81984776"	"81984811"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"81991628"	"81991658"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2278"	"82010534"	"82010563"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"82011800"	"82011827"	"1"	"0"	"1"	"rs186074240"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25280"	"82012691"	"82012721"	"1"	"0"	"1"	"rs149355141"	"subst"	"104"	"0.0207668"	"42"	"0.0318"	"6"	"0.0086"	"24"	"0.0238"	"24"	"0.0239"	"8"	"0.0082"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82013978"	"82014010"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"82019564"	"82019592"	"1"	"0"	"1"	"rs180763680"	"subst"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"82031109"	"82031142"	"2"	"0"	"2"	"rs190480000"	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"82031109"	"82031142"	"2"	"0"	"2"	"."	"subst"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"24"	"0.0245"
"14"	"piR-hsa-19904+piR-hsa-30937"	"82031201"	"82031231"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82036267"	"82036299"	"1"	"0"	"1"	"rs145769508"	"subst"	"111"	"0.0221645"	"108"	"0.0817"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"82036308"	"82036343"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"82036308"	"82036343"	"2"	"0"	"2"	"rs191934746"	"subst"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"82036447"	"82036480"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"82036447"	"82036480"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"82036447"	"82036480"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"82036447"	"82036480"	"5"	"0"	"5"	"rs7143997"	"subst"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"82036447"	"82036480"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82038864"	"82038894"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5299"	"82048219"	"82048248"	"3"	"0"	"3"	"rs199933219"	"subst"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-5299"	"82048219"	"82048248"	"3"	"0"	"3"	"rs112384488"	"subst"	"509"	"0.101637"	"370"	"0.2799"	"49"	"0.0706"	"4"	"0.004"	"63"	"0.0626"	"23"	"0.0235"
"14"	"piR-hsa-5299"	"82048219"	"82048248"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82062636"	"82062666"	"2"	"0"	"2"	"rs192126609"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82062636"	"82062666"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82062642"	"82062674"	"2"	"0"	"2"	"rs192126609"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82062642"	"82062674"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82063549"	"82063583"	"2"	"0"	"2"	"."	"subst"	"18"	"0.00359425"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82063549"	"82063583"	"2"	"0"	"2"	"rs4903998"	"subst"	"2789"	"0.556909"	"1096"	"0.829"	"407"	"0.5865"	"485"	"0.4812"	"469"	"0.4662"	"332"	"0.3395"
"14"	"piR-hsa-22415+piR-hsa-7435"	"82066078"	"82066108"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82066123"	"82066153"	"2"	"0"	"2"	"rs4904000"	"subst"	"493"	"0.0984425"	"148"	"0.112"	"152"	"0.219"	"168"	"0.1667"	"4"	"0.004"	"21"	"0.0215"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82066123"	"82066153"	"2"	"0"	"2"	"rs4904001"	"subst"	"1298"	"0.259185"	"333"	"0.2519"	"258"	"0.3718"	"243"	"0.2411"	"294"	"0.2922"	"170"	"0.1738"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82066129"	"82066161"	"3"	"0"	"3"	"rs4904000"	"subst"	"493"	"0.0984425"	"148"	"0.112"	"152"	"0.219"	"168"	"0.1667"	"4"	"0.004"	"21"	"0.0215"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82066129"	"82066161"	"3"	"0"	"3"	"rs4904001"	"subst"	"1298"	"0.259185"	"333"	"0.2519"	"258"	"0.3718"	"243"	"0.2411"	"294"	"0.2922"	"170"	"0.1738"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82066129"	"82066161"	"3"	"0"	"3"	"rs112037220"	"subst"	"133"	"0.0265575"	"131"	"0.0991"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"82069469"	"82069499"	"1"	"1"	"0"	"UW_VH_14454"	"indel"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82082960"	"82082994"	"2"	"0"	"2"	"rs28681025"	"subst"	"73"	"0.0145767"	"61"	"0.0461"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"6"	"0.0061"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82082960"	"82082994"	"2"	"0"	"2"	"rs138165509"	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"82087540"	"82087571"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"82089672"	"82089703"	"1"	"0"	"1"	"rs151033364"	"subst"	"64"	"0.0127796"	"61"	"0.0461"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-6879"	"82094469"	"82094496"	"1"	"0"	"1"	"rs186236214"	"subst"	"19"	"0.00379393"	"0"	"0"	"9"	"0.013"	"2"	"0.002"	"7"	"0.007"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82103495"	"82103539"	"1"	"0"	"1"	"rs188463215"	"subst"	"33"	"0.00658946"	"31"	"0.0234"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82112538"	"82112570"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82115979"	"82116011"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82115987"	"82116027"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"82116125"	"82116155"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"82121715"	"82121745"	"1"	"0"	"1"	"rs144802679"	"subst"	"370"	"0.0738818"	"39"	"0.0295"	"64"	"0.0922"	"0"	"0"	"174"	"0.173"	"93"	"0.0951"
"14"	"piR-hsa-22415+piR-hsa-7435"	"82130773"	"82130803"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"82131784"	"82131814"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"82132235"	"82132267"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"82134751"	"82134782"	"3"	"0"	"3"	"rs181115382"	"subst"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"1"	"0.001"
"14"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"82134751"	"82134782"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"82134751"	"82134782"	"3"	"0"	"3"	"."	"subst"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"1"	"0.001"
"14"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"82145202"	"82145248"	"1"	"0"	"1"	"."	"subst"	"13"	"0.00259585"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"11"	"0.0112"
"14"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"82145481"	"82145512"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"82149734"	"82149769"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82149762"	"82149802"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82149762"	"82149802"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19904+piR-hsa-30937"	"82160396"	"82160426"	"1"	"0"	"1"	"."	"subst"	"16"	"0.00319489"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"5"	"0.005"	"6"	"0.0061"
"14"	"piR-hsa-19207"	"82161845"	"82161875"	"5"	"0"	"5"	"rs7153604"	"subst"	"2432"	"0.485623"	"580"	"0.4387"	"292"	"0.4207"	"667"	"0.6617"	"404"	"0.4016"	"489"	"0.5"
"14"	"piR-hsa-19207"	"82161845"	"82161875"	"5"	"0"	"5"	"rs8015449"	"subst"	"1529"	"0.305312"	"506"	"0.3828"	"205"	"0.2954"	"122"	"0.121"	"422"	"0.4195"	"274"	"0.2802"
"14"	"piR-hsa-19207"	"82161845"	"82161875"	"5"	"0"	"5"	"rs146092409"	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19207"	"82161845"	"82161875"	"5"	"0"	"5"	"rs10136262"	"subst"	"132"	"0.0263578"	"123"	"0.093"	"4"	"0.0058"	"1"	"0.001"	"4"	"0.004"	"0"	"0"
"14"	"piR-hsa-19207"	"82161845"	"82161875"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82163612"	"82163642"	"4"	"0"	"4"	"rs186659594"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82163612"	"82163642"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"82163612"	"82163642"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
