"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74540408"	"74540440"	"5"	"0"	"5"	"rs186836392"	"subst"	"74540414"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74540408"	"74540440"	"5"	"0"	"5"	"rs146436071"	"subst"	"74540415"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74540408"	"74540440"	"5"	"0"	"5"	"rs191456543"	"subst"	"74540430"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74540408"	"74540440"	"5"	"0"	"5"	"rs4890829"	"subst"	"74540433"	"3481"	"0.695088"	"1193"	"0.9024"	"471"	"0.6787"	"556"	"0.5516"	"633"	"0.6292"	"628"	"0.6421"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74542101"	"74542131"	"3"	"0"	"3"	"rs148509674"	"subst"	"74542113"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74542101"	"74542131"	"3"	"0"	"3"	"."	"subst"	"74542117"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74542101"	"74542131"	"3"	"0"	"3"	"rs115662160"	"subst"	"74542124"	"37"	"0.00738818"	"37"	"0.028"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74549607"	"74549638"	"1"	"0"	"1"	"rs116420328"	"subst"	"74549637"	"76"	"0.0151757"	"74"	"0.056"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"74552681"	"74552712"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74553040"	"74553071"	"6"	"0"	"6"	"."	"subst"	"74553041"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74553040"	"74553071"	"6"	"0"	"6"	"."	"subst"	"74553043"	"6"	"0.00119808"	"1"	"8e-04"	"1"	"0.0014"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74553040"	"74553071"	"6"	"0"	"6"	"."	"subst"	"74553044"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74553040"	"74553071"	"6"	"0"	"6"	"."	"subst"	"74553052"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74553040"	"74553071"	"6"	"0"	"6"	"."	"subst"	"74553053"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74553040"	"74553071"	"6"	"0"	"6"	"."	"subst"	"74553055"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74554477"	"74554507"	"1"	"0"	"1"	"rs147149796"	"subst"	"74554506"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74555497"	"74555529"	"1"	"0"	"1"	"."	"subst"	"74555523"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74555972"	"74556004"	"1"	"0"	"1"	"rs12458518"	"subst"	"74555974"	"1209"	"0.241414"	"275"	"0.208"	"182"	"0.2622"	"355"	"0.3522"	"133"	"0.1322"	"264"	"0.2699"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74563363"	"74563393"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74563371"	"74563403"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74577056"	"74577088"	"1"	"0"	"1"	"rs144660429"	"subst"	"74577063"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74577062"	"74577092"	"1"	"0"	"1"	"rs144660429"	"subst"	"74577063"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74589272"	"74589307"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74596127"	"74596161"	"2"	"0"	"2"	"."	"subst"	"74596136"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74596127"	"74596161"	"2"	"0"	"2"	"rs34316174"	"subst"	"74596138"	"1106"	"0.220847"	"16"	"0.0121"	"201"	"0.2896"	"319"	"0.3165"	"327"	"0.325"	"243"	"0.2485"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74600235"	"74600265"	"2"	"0"	"2"	"."	"subst"	"74600241"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74600235"	"74600265"	"2"	"0"	"2"	"."	"subst"	"74600244"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74604587"	"74604615"	"5"	"0"	"5"	"."	"subst"	"74604597"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74604587"	"74604615"	"5"	"0"	"5"	"."	"subst"	"74604600"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74604587"	"74604615"	"5"	"0"	"5"	"rs190787042"	"subst"	"74604606"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74604587"	"74604615"	"5"	"0"	"5"	"."	"subst"	"74604610"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74604587"	"74604615"	"5"	"0"	"5"	"rs150010528"	"subst"	"74604611"	"25"	"0.00499201"	"25"	"0.0189"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74604669"	"74604700"	"1"	"0"	"1"	"."	"subst"	"74604681"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74604799"	"74604829"	"1"	"0"	"1"	"."	"subst"	"74604813"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74604807"	"74604839"	"2"	"0"	"2"	"."	"subst"	"74604813"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74604807"	"74604839"	"2"	"0"	"2"	"."	"subst"	"74604834"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"74613630"	"74613660"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74621065"	"74621125"	"1"	"0"	"1"	"rs138726597"	"subst"	"74621117"	"92"	"0.0183706"	"0"	"0"	"0"	"0"	"24"	"0.0238"	"1"	"0.001"	"67"	"0.0685"
"18"	"piR-hsa-19076+piR-hsa-9059"	"74621223"	"74621259"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74624893"	"74624925"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20573+piR-hsa-32705"	"74654623"	"74654650"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"74661719"	"74661752"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74709869"	"74709899"	"2"	"0"	"2"	"."	"subst"	"74709889"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74709869"	"74709899"	"2"	"0"	"2"	"."	"subst"	"74709890"	"9"	"0.00179712"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74709914"	"74709944"	"7"	"0"	"7"	"."	"subst"	"74709920"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"0.0164"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74709914"	"74709944"	"7"	"0"	"7"	"."	"subst"	"74709922"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74709914"	"74709944"	"7"	"0"	"7"	"."	"subst"	"74709924"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74709914"	"74709944"	"7"	"0"	"7"	"rs10469072"	"subst"	"74709928"	"435"	"0.086861"	"214"	"0.1619"	"43"	"0.062"	"32"	"0.0317"	"82"	"0.0815"	"64"	"0.0654"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74709914"	"74709944"	"7"	"0"	"7"	"."	"subst"	"74709929"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74709914"	"74709944"	"7"	"0"	"7"	"rs143049709"	"subst"	"74709934"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74709914"	"74709944"	"7"	"0"	"7"	"rs143049709"	"subst"	"74709934"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74709922"	"74709954"	"6"	"0"	"6"	"."	"subst"	"74709922"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74709922"	"74709954"	"6"	"0"	"6"	"."	"subst"	"74709924"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74709922"	"74709954"	"6"	"0"	"6"	"rs10469072"	"subst"	"74709928"	"435"	"0.086861"	"214"	"0.1619"	"43"	"0.062"	"32"	"0.0317"	"82"	"0.0815"	"64"	"0.0654"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74709922"	"74709954"	"6"	"0"	"6"	"."	"subst"	"74709929"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74709922"	"74709954"	"6"	"0"	"6"	"rs143049709"	"subst"	"74709934"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74709922"	"74709954"	"6"	"0"	"6"	"rs143049709"	"subst"	"74709934"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-19076+piR-hsa-9059"	"74713758"	"74713794"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"74740028"	"74740055"	"1"	"1"	"0"	"rs371471915"	"indel"	"74740044"	"253"	"0.0505192"	"5"	"0.0038"	"55"	"0.0793"	"64"	"0.0635"	"72"	"0.0716"	"57"	"0.0583"
"18"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"74740244"	"74740330"	"1"	"0"	"1"	"rs201934602"	"subst"	"74740297"	"1150"	"0.229633"	"22"	"0.0166"	"241"	"0.3473"	"267"	"0.2649"	"383"	"0.3807"	"237"	"0.2423"
"18"	"piR-hsa-22531"	"74740281"	"74740309"	"1"	"0"	"1"	"rs201934602"	"subst"	"74740297"	"1150"	"0.229633"	"22"	"0.0166"	"241"	"0.3473"	"267"	"0.2649"	"383"	"0.3807"	"237"	"0.2423"
"18"	"piR-hsa-28409"	"74740289"	"74740320"	"1"	"0"	"1"	"rs201934602"	"subst"	"74740297"	"1150"	"0.229633"	"22"	"0.0166"	"241"	"0.3473"	"267"	"0.2649"	"383"	"0.3807"	"237"	"0.2423"
"18"	"piR-hsa-25207"	"74740382"	"74740415"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1301"	"74740455"	"74740484"	"1"	"0"	"1"	"."	"subst"	"74740477"	"366"	"0.0730831"	"207"	"0.1566"	"14"	"0.0202"	"70"	"0.0694"	"2"	"0.002"	"73"	"0.0746"
"18"	"piR-hsa-7649"	"74740473"	"74740504"	"2"	"1"	"1"	"."	"subst"	"74740477"	"366"	"0.0730831"	"207"	"0.1566"	"14"	"0.0202"	"70"	"0.0694"	"2"	"0.002"	"73"	"0.0746"
"18"	"piR-hsa-7649"	"74740473"	"74740504"	"2"	"1"	"1"	"."	"indel"	"74740498"	"35"	"0.00698882"	"35"	"0.0265"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18850+piR-hsa-18851"	"74740512"	"74740541"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18855+piR-hsa-18856"	"74740956"	"74740985"	"3"	"0"	"3"	"."	"subst"	"74740960"	"46"	"0.0091853"	"1"	"8e-04"	"15"	"0.0216"	"26"	"0.0258"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-18855+piR-hsa-18856"	"74740956"	"74740985"	"3"	"0"	"3"	"."	"subst"	"74740970"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18855+piR-hsa-18856"	"74740956"	"74740985"	"3"	"0"	"3"	"."	"subst"	"74740972"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5293"	"74741002"	"74741032"	"2"	"0"	"2"	"."	"subst"	"74741002"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5293"	"74741002"	"74741032"	"2"	"0"	"2"	"rs188355622"	"subst"	"74741030"	"289"	"0.0577077"	"169"	"0.1278"	"30"	"0.0432"	"24"	"0.0238"	"43"	"0.0427"	"23"	"0.0235"
"18"	"piR-hsa-12788"	"74741102"	"74741130"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5749"	"74741126"	"74741156"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"74741330"	"74741363"	"3"	"1"	"2"	"."	"subst"	"74741342"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"74741330"	"74741363"	"3"	"1"	"2"	"."	"subst"	"74741344"	"381"	"0.0760783"	"79"	"0.0598"	"73"	"0.1052"	"31"	"0.0308"	"142"	"0.1412"	"56"	"0.0573"
"18"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"74741330"	"74741363"	"3"	"1"	"2"	"."	"indel"	"74741357"	"6"	"0.00119808"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23999"	"74753551"	"74753581"	"1"	"0"	"1"	"rs202100738"	"subst"	"74753573"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-10337"	"74753711"	"74753740"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74760662"	"74760696"	"2"	"0"	"2"	"."	"subst"	"74760677"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74760662"	"74760696"	"2"	"0"	"2"	"."	"subst"	"74760685"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74770064"	"74770094"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74770072"	"74770104"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74792848"	"74792879"	"2"	"0"	"2"	"rs583949"	"subst"	"74792851"	"1249"	"0.249401"	"530"	"0.4009"	"160"	"0.2305"	"203"	"0.2014"	"199"	"0.1978"	"157"	"0.1605"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74792848"	"74792879"	"2"	"0"	"2"	"rs368108722"	"subst"	"74792860"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"74793947"	"74793977"	"3"	"1"	"2"	"rs374751628"	"subst"	"74793953"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"74793947"	"74793977"	"3"	"1"	"2"	"."	"subst"	"74793968"	"26"	"0.00519169"	"0"	"0"	"1"	"0.0014"	"25"	"0.0248"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"74793947"	"74793977"	"3"	"1"	"2"	"rs143059018"	"indel"	"74793974"	"574"	"0.114617"	"39"	"0.0295"	"93"	"0.134"	"188"	"0.1865"	"126"	"0.1252"	"128"	"0.1309"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74794084"	"74794114"	"3"	"0"	"3"	"."	"subst"	"74794087"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74794084"	"74794114"	"3"	"0"	"3"	"rs2406710"	"subst"	"74794097"	"4605"	"0.919529"	"1000"	"0.7564"	"669"	"0.964"	"997"	"0.9891"	"969"	"0.9632"	"970"	"0.9918"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74794084"	"74794114"	"3"	"0"	"3"	"rs2897498"	"subst"	"74794103"	"4595"	"0.917532"	"1004"	"0.7595"	"670"	"0.9654"	"983"	"0.9752"	"971"	"0.9652"	"967"	"0.9888"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74794092"	"74794124"	"2"	"0"	"2"	"rs2406710"	"subst"	"74794097"	"4605"	"0.919529"	"1000"	"0.7564"	"669"	"0.964"	"997"	"0.9891"	"969"	"0.9632"	"970"	"0.9918"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74794092"	"74794124"	"2"	"0"	"2"	"rs2897498"	"subst"	"74794103"	"4595"	"0.917532"	"1004"	"0.7595"	"670"	"0.9654"	"983"	"0.9752"	"971"	"0.9652"	"967"	"0.9888"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74806214"	"74806246"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74834779"	"74834813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"74841736"	"74841766"	"2"	"0"	"2"	"."	"subst"	"74841750"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"74841736"	"74841766"	"2"	"0"	"2"	"rs141922791"	"subst"	"74841753"	"47"	"0.00938498"	"22"	"0.0166"	"6"	"0.0086"	"1"	"0.001"	"14"	"0.0139"	"4"	"0.0041"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74841755"	"74841789"	"1"	"0"	"1"	"rs150906948"	"subst"	"74841784"	"47"	"0.00938498"	"22"	"0.0166"	"6"	"0.0086"	"1"	"0.001"	"14"	"0.0139"	"4"	"0.0041"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74841806"	"74841836"	"2"	"1"	"1"	"rs200649285"	"indel"	"74841826"	"151"	"0.0301518"	"37"	"0.028"	"0"	"0"	"6"	"0.006"	"0"	"0"	"108"	"0.1104"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74841806"	"74841836"	"2"	"1"	"1"	"."	"subst"	"74841833"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-19076+piR-hsa-9059"	"74847191"	"74847222"	"1"	"0"	"1"	"."	"subst"	"74847217"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74851445"	"74851475"	"3"	"0"	"3"	"."	"subst"	"74851459"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74851445"	"74851475"	"3"	"0"	"3"	"rs144398492"	"subst"	"74851460"	"21"	"0.00419329"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"10"	"0.0099"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74851445"	"74851475"	"3"	"0"	"3"	"."	"subst"	"74851461"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-21689"	"74855281"	"74855309"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74859959"	"74859993"	"1"	"0"	"1"	"rs12959839"	"subst"	"74859990"	"722"	"0.144169"	"32"	"0.0242"	"88"	"0.1268"	"220"	"0.2183"	"221"	"0.2197"	"161"	"0.1646"
