"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-1051+piR-hsa-19143+piR-hsa-22895+piR-hsa-394"	"84444827"	"84444863"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84445422"	"84445452"	"1"	"0"	"1"	"."	"subst"	"84445434"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84478153"	"84478183"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84478289"	"84478319"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84478295"	"84478327"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1497"	"84485886"	"84485913"	"5"	"0"	"5"	"rs141255763"	"subst"	"84485889"	"1884"	"0.376198"	"446"	"0.3374"	"280"	"0.4035"	"629"	"0.624"	"192"	"0.1909"	"337"	"0.3446"
"13"	"piR-hsa-1497"	"84485886"	"84485913"	"5"	"0"	"5"	"."	"subst"	"84485890"	"24"	"0.00479233"	"16"	"0.0121"	"4"	"0.0058"	"1"	"0.001"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-1497"	"84485886"	"84485913"	"5"	"0"	"5"	"."	"subst"	"84485895"	"12"	"0.00239617"	"5"	"0.0038"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"4"	"0.0041"
"13"	"piR-hsa-1497"	"84485886"	"84485913"	"5"	"0"	"5"	"rs186587424"	"subst"	"84485905"	"32"	"0.00638978"	"1"	"8e-04"	"9"	"0.013"	"0"	"0"	"18"	"0.0179"	"4"	"0.0041"
"13"	"piR-hsa-1497"	"84485886"	"84485913"	"5"	"0"	"5"	"rs148888440"	"subst"	"84485911"	"47"	"0.00938498"	"45"	"0.034"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11064+piR-hsa-11065"	"84486439"	"84486470"	"2"	"0"	"2"	"rs376441965"	"subst"	"84486449"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-11064+piR-hsa-11065"	"84486439"	"84486470"	"2"	"0"	"2"	"rs192811884"	"subst"	"84486457"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"84509075"	"84509103"	"1"	"0"	"1"	"rs146227144"	"subst"	"84509078"	"19"	"0.00379393"	"0"	"0"	"0"	"0"	"19"	"0.0188"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"84509237"	"84509268"	"1"	"0"	"1"	"rs17077509"	"subst"	"84509255"	"339"	"0.0676917"	"181"	"0.1369"	"58"	"0.0836"	"3"	"0.003"	"77"	"0.0765"	"20"	"0.0204"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84509272"	"84509302"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84509278"	"84509310"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"84519340"	"84519368"	"2"	"0"	"2"	"rs184451414"	"subst"	"84519356"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-13634"	"84519340"	"84519368"	"2"	"0"	"2"	"rs9531527"	"subst"	"84519364"	"109"	"0.0217652"	"1"	"8e-04"	"36"	"0.0519"	"1"	"0.001"	"61"	"0.0606"	"10"	"0.0102"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84519535"	"84519569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84525051"	"84525081"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84525057"	"84525089"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"84525573"	"84525603"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"84534140"	"84534171"	"1"	"0"	"1"	"rs139062342"	"subst"	"84534144"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"84534596"	"84534627"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11510"	"84535250"	"84535282"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"84535545"	"84535572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29260"	"84537192"	"84537223"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"84539125"	"84539155"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"84539268"	"84539295"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84546576"	"84546606"	"3"	"1"	"2"	"."	"subst"	"84546586"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84546576"	"84546606"	"3"	"1"	"2"	"."	"indel"	"84546593"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84546576"	"84546606"	"3"	"1"	"2"	"."	"subst"	"84546600"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84546677"	"84546707"	"1"	"0"	"1"	"rs9531532"	"subst"	"84546690"	"324"	"0.0646965"	"166"	"0.1256"	"58"	"0.0836"	"3"	"0.003"	"77"	"0.0765"	"20"	"0.0204"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84579249"	"84579279"	"1"	"0"	"1"	"."	"subst"	"84579277"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84583932"	"84583964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84603323"	"84603355"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84639404"	"84639436"	"1"	"1"	"0"	"rs140762634"	"indel"	"84639419"	"80"	"0.0159744"	"77"	"0.0582"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"84659061"	"84659090"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84664737"	"84664767"	"2"	"0"	"2"	"rs180914009"	"subst"	"84664758"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84664737"	"84664767"	"2"	"0"	"2"	"rs79180137"	"subst"	"84664766"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84664873"	"84664903"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84664879"	"84664911"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"84677029"	"84677060"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"84697869"	"84697899"	"2"	"0"	"2"	"."	"subst"	"84697889"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"84697869"	"84697899"	"2"	"0"	"2"	"."	"subst"	"84697896"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"84716501"	"84716531"	"2"	"0"	"2"	"."	"subst"	"84716509"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"84716501"	"84716531"	"2"	"0"	"2"	"."	"subst"	"84716524"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84738424"	"84738454"	"1"	"0"	"1"	"."	"subst"	"84738429"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84738560"	"84738590"	"2"	"0"	"2"	"."	"subst"	"84738569"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84738560"	"84738590"	"2"	"0"	"2"	"rs367623526"	"subst"	"84738581"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84738566"	"84738598"	"2"	"0"	"2"	"."	"subst"	"84738569"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84738566"	"84738598"	"2"	"0"	"2"	"rs367623526"	"subst"	"84738581"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84782934"	"84782966"	"1"	"0"	"1"	"rs184448810"	"subst"	"84782965"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84782942"	"84782972"	"1"	"0"	"1"	"rs184448810"	"subst"	"84782965"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84805570"	"84805604"	"1"	"0"	"1"	"."	"subst"	"84805570"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-30485"	"84825213"	"84825243"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84835705"	"84835737"	"3"	"0"	"3"	"rs187585899"	"subst"	"84835713"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84835705"	"84835737"	"3"	"0"	"3"	"."	"subst"	"84835721"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84835705"	"84835737"	"3"	"0"	"3"	"rs150837469"	"subst"	"84835722"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"84872419"	"84872446"	"2"	"0"	"2"	"."	"subst"	"84872430"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"84872419"	"84872446"	"2"	"0"	"2"	"rs184925680"	"subst"	"84872432"	"28"	"0.00559105"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"5"	"0.005"	"18"	"0.0184"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84901327"	"84901357"	"1"	"0"	"1"	"."	"subst"	"84901337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84901378"	"84901410"	"1"	"0"	"1"	"rs183856384"	"subst"	"84901402"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84904596"	"84904626"	"2"	"0"	"2"	"rs188251880"	"subst"	"84904610"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84904596"	"84904626"	"2"	"0"	"2"	"rs9602453"	"subst"	"84904613"	"40"	"0.00798722"	"39"	"0.0295"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84904697"	"84904727"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84913256"	"84913286"	"2"	"0"	"2"	"."	"subst"	"84913260"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84913256"	"84913286"	"2"	"0"	"2"	"rs77037503"	"subst"	"84913277"	"122"	"0.024361"	"3"	"0.0023"	"41"	"0.0591"	"51"	"0.0506"	"11"	"0.0109"	"16"	"0.0164"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84920590"	"84920620"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84920641"	"84920673"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"84924123"	"84924154"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84942941"	"84942971"	"1"	"0"	"1"	"."	"subst"	"84942964"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84942947"	"84942979"	"1"	"0"	"1"	"."	"subst"	"84942964"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"84944657"	"84944688"	"1"	"0"	"1"	"."	"subst"	"84944670"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-26543+piR-hsa-27032"	"84964189"	"84964219"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19303"	"84988223"	"84988254"	"1"	"0"	"1"	"rs149127534"	"subst"	"84988223"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"85005824"	"85005856"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85005832"	"85005872"	"1"	"0"	"1"	"."	"subst"	"85005860"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16167"	"85028734"	"85028761"	"1"	"0"	"1"	"rs182258726"	"subst"	"85028750"	"7"	"0.00139776"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"85034568"	"85034600"	"2"	"0"	"2"	"."	"subst"	"85034579"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"85034568"	"85034600"	"2"	"0"	"2"	"."	"subst"	"85034586"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85034576"	"85034606"	"3"	"0"	"3"	"."	"subst"	"85034579"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85034576"	"85034606"	"3"	"0"	"3"	"."	"subst"	"85034586"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85034576"	"85034606"	"3"	"0"	"3"	"rs146930328"	"subst"	"85034601"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"85036892"	"85036922"	"1"	"0"	"1"	"rs57960768"	"subst"	"85036894"	"284"	"0.0567093"	"271"	"0.205"	"10"	"0.0144"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85037038"	"85037072"	"2"	"0"	"2"	"rs10219805"	"subst"	"85037047"	"76"	"0.0151757"	"73"	"0.0552"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85037038"	"85037072"	"2"	"0"	"2"	"."	"subst"	"85037056"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"85048078"	"85048105"	"2"	"0"	"2"	"."	"subst"	"85048097"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"85048078"	"85048105"	"2"	"0"	"2"	"rs76764585"	"subst"	"85048098"	"9"	"0.00179712"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"5"	"0.005"	"0"	"0"
"13"	"piR-hsa-3706"	"85076141"	"85076171"	"2"	"0"	"2"	"."	"subst"	"85076150"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"85076141"	"85076171"	"2"	"0"	"2"	"rs9593935"	"subst"	"85076171"	"1995"	"0.398363"	"646"	"0.4887"	"378"	"0.5447"	"288"	"0.2857"	"345"	"0.3429"	"338"	"0.3456"
"13"	"piR-hsa-23999"	"85076733"	"85076763"	"1"	"0"	"1"	"rs181602755"	"subst"	"85076751"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-13634"	"85080919"	"85080947"	"2"	"0"	"2"	"rs7990590"	"subst"	"85080925"	"3998"	"0.798323"	"1259"	"0.9523"	"536"	"0.7723"	"896"	"0.8889"	"639"	"0.6352"	"668"	"0.683"
"13"	"piR-hsa-13634"	"85080919"	"85080947"	"2"	"0"	"2"	"rs74840381"	"subst"	"85080947"	"44"	"0.00878594"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"31"	"0.0317"
"13"	"piR-hsa-15406+piR-hsa-30715"	"85080983"	"85081014"	"4"	"0"	"4"	"."	"subst"	"85080984"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"85080983"	"85081014"	"4"	"0"	"4"	"rs182080440"	"subst"	"85080989"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"85080983"	"85081014"	"4"	"0"	"4"	"."	"subst"	"85081009"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"85080983"	"85081014"	"4"	"0"	"4"	"rs140367155"	"subst"	"85081010"	"52"	"0.0103834"	"49"	"0.0371"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85085581"	"85085612"	"1"	"0"	"1"	"."	"subst"	"85085607"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"85108141"	"85108172"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16670+piR-hsa-16671"	"85134041"	"85134071"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"85145288"	"85145318"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"85162722"	"85162752"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"85175220"	"85175248"	"2"	"0"	"2"	"rs9575607"	"subst"	"85175240"	"467"	"0.0932508"	"5"	"0.0038"	"62"	"0.0893"	"108"	"0.1071"	"141"	"0.1402"	"151"	"0.1544"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"85175220"	"85175248"	"2"	"0"	"2"	"rs9602511"	"subst"	"85175242"	"295"	"0.0589058"	"222"	"0.1679"	"27"	"0.0389"	"0"	"0"	"40"	"0.0398"	"6"	"0.0061"
"13"	"piR-hsa-22415+piR-hsa-7435"	"85210282"	"85210312"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"85232958"	"85232989"	"1"	"0"	"1"	"rs116093543"	"subst"	"85232960"	"26"	"0.00519169"	"26"	"0.0197"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"85238586"	"85238614"	"1"	"0"	"1"	"rs182919931"	"subst"	"85238606"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"85278897"	"85278928"	"1"	"0"	"1"	"rs115597004"	"subst"	"85278909"	"25"	"0.00499201"	"21"	"0.0159"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-3706"	"85300286"	"85300316"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"85300878"	"85300908"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"85301039"	"85301068"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
