"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44455086"	"44455116"	"2"	"0"	"2"	"rs234745"	"subst"	"44455110"	"887"	"0.177117"	"198"	"0.1498"	"96"	"0.1383"	"86"	"0.0853"	"281"	"0.2793"	"226"	"0.2311"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44455086"	"44455116"	"2"	"0"	"2"	"rs181954956"	"subst"	"44455113"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44467259"	"44467291"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44468979"	"44469009"	"2"	"0"	"2"	"rs148820303"	"subst"	"44468982"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44468979"	"44469009"	"2"	"0"	"2"	"rs77373524"	"subst"	"44468991"	"23"	"0.00459265"	"21"	"0.0159"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44470873"	"44470903"	"4"	"0"	"4"	"rs146086959"	"subst"	"44470883"	"26"	"0.00519169"	"0"	"0"	"1"	"0.0014"	"24"	"0.0238"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44470873"	"44470903"	"4"	"0"	"4"	"."	"subst"	"44470895"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44470873"	"44470903"	"4"	"0"	"4"	"rs78094623"	"subst"	"44470900"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44470873"	"44470903"	"4"	"0"	"4"	"rs139714500"	"subst"	"44470901"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44492583"	"44492615"	"2"	"0"	"2"	"rs9980564"	"subst"	"44492603"	"2289"	"0.457069"	"503"	"0.3805"	"241"	"0.3473"	"609"	"0.6042"	"458"	"0.4553"	"478"	"0.4888"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44492583"	"44492615"	"2"	"0"	"2"	"."	"subst"	"44492607"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44492591"	"44492621"	"2"	"0"	"2"	"rs9980564"	"subst"	"44492603"	"2289"	"0.457069"	"503"	"0.3805"	"241"	"0.3473"	"609"	"0.6042"	"458"	"0.4553"	"478"	"0.4888"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44492591"	"44492621"	"2"	"0"	"2"	"."	"subst"	"44492607"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44493184"	"44493214"	"2"	"0"	"2"	"rs143940672"	"subst"	"44493198"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44493184"	"44493214"	"2"	"0"	"2"	"rs9983620"	"subst"	"44493201"	"153"	"0.0305511"	"134"	"0.1014"	"11"	"0.0159"	"1"	"0.001"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44497372"	"44497402"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44498139"	"44498171"	"3"	"1"	"2"	"."	"subst"	"44498154"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44498139"	"44498171"	"3"	"1"	"2"	"rs111294653"	"indel"	"44498156"	"34"	"0.00678914"	"31"	"0.0234"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44498139"	"44498171"	"3"	"1"	"2"	"."	"subst"	"44498161"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"44501210"	"44501240"	"1"	"0"	"1"	"rs150318984"	"subst"	"44501216"	"97"	"0.019369"	"3"	"0.0023"	"14"	"0.0202"	"0"	"0"	"32"	"0.0318"	"48"	"0.0491"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44501667"	"44501699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"44504706"	"44504737"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44505645"	"44505680"	"2"	"0"	"2"	"."	"subst"	"44505661"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44505645"	"44505680"	"2"	"0"	"2"	"."	"subst"	"44505677"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44505683"	"44505713"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44505689"	"44505721"	"1"	"0"	"1"	"."	"subst"	"44505721"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44507323"	"44507353"	"1"	"0"	"1"	"rs77796582"	"subst"	"44507330"	"38"	"0.00758786"	"37"	"0.028"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15845"	"44512160"	"44512187"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44516031"	"44516061"	"1"	"0"	"1"	"."	"subst"	"44516035"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44519268"	"44519308"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44519284"	"44519316"	"1"	"0"	"1"	"."	"subst"	"44519315"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"44530380"	"44530410"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44531358"	"44531392"	"1"	"0"	"1"	"."	"subst"	"44531378"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15278"	"44531487"	"44531519"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44532414"	"44532444"	"3"	"0"	"3"	"rs377724152"	"subst"	"44532414"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44532414"	"44532444"	"3"	"0"	"3"	"rs185196966"	"subst"	"44532420"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44532414"	"44532444"	"3"	"0"	"3"	"rs190486486"	"subst"	"44532442"	"29"	"0.00579073"	"0"	"0"	"0"	"0"	"27"	"0.0268"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-7317"	"44536778"	"44536806"	"1"	"0"	"1"	"rs7277393"	"subst"	"44536792"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"44540889"	"44540918"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10350+piR-hsa-6404"	"44542299"	"44542327"	"1"	"0"	"1"	"."	"subst"	"44542307"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20317"	"44542613"	"44542641"	"1"	"0"	"1"	"rs190780521"	"subst"	"44542623"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44543992"	"44544024"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44545212"	"44545242"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44545241"	"44545272"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44552675"	"44552705"	"1"	"0"	"1"	"."	"subst"	"44552688"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"2"	"0.002"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44555960"	"44555994"	"2"	"0"	"2"	"rs78859509"	"subst"	"44555961"	"96"	"0.0191693"	"89"	"0.0673"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44555960"	"44555994"	"2"	"0"	"2"	"."	"subst"	"44555966"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44562051"	"44562081"	"3"	"0"	"3"	"rs150580507"	"subst"	"44562053"	"20"	"0.00399361"	"2"	"0.0015"	"3"	"0.0043"	"0"	"0"	"12"	"0.0119"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44562051"	"44562081"	"3"	"0"	"3"	"."	"subst"	"44562067"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44562051"	"44562081"	"3"	"0"	"3"	"rs112431455"	"subst"	"44562081"	"60"	"0.0119808"	"58"	"0.0439"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44562057"	"44562089"	"2"	"0"	"2"	"."	"subst"	"44562067"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44562057"	"44562089"	"2"	"0"	"2"	"rs112431455"	"subst"	"44562081"	"60"	"0.0119808"	"58"	"0.0439"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44565445"	"44565475"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2331"	"44566327"	"44566356"	"1"	"0"	"1"	"."	"subst"	"44566353"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2322"	"44566672"	"44566702"	"2"	"0"	"2"	"."	"subst"	"44566680"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2322"	"44566672"	"44566702"	"2"	"0"	"2"	"rs189185409"	"subst"	"44566690"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"44566972"	"44567003"	"1"	"0"	"1"	"."	"subst"	"44566976"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11611"	"44567033"	"44567060"	"1"	"0"	"1"	"rs140776714"	"subst"	"44567048"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44569132"	"44569162"	"1"	"0"	"1"	"rs9978825"	"subst"	"44569153"	"1236"	"0.246805"	"442"	"0.3343"	"241"	"0.3473"	"39"	"0.0387"	"337"	"0.335"	"177"	"0.181"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44583843"	"44583875"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44607742"	"44607776"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44616851"	"44616883"	"1"	"0"	"1"	"rs35262822"	"subst"	"44616883"	"443"	"0.0884585"	"78"	"0.059"	"143"	"0.2061"	"40"	"0.0397"	"143"	"0.1421"	"39"	"0.0399"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44621752"	"44621782"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44621801"	"44621831"	"2"	"0"	"2"	"rs112445731"	"subst"	"44621801"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44621801"	"44621831"	"2"	"0"	"2"	"rs187072168"	"subst"	"44621815"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"44625054"	"44625084"	"3"	"0"	"3"	"."	"subst"	"44625054"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"44625054"	"44625084"	"3"	"0"	"3"	"."	"subst"	"44625079"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"44625054"	"44625084"	"3"	"0"	"3"	"."	"subst"	"44625083"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44626636"	"44626668"	"3"	"0"	"3"	"."	"subst"	"44626641"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44626636"	"44626668"	"3"	"0"	"3"	"."	"subst"	"44626645"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44626636"	"44626668"	"3"	"0"	"3"	"."	"subst"	"44626646"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44683954"	"44683984"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44683970"	"44684001"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44685027"	"44685058"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44685095"	"44685129"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44685844"	"44685878"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-237"	"44694360"	"44694387"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44719601"	"44719631"	"1"	"0"	"1"	"rs62218906"	"subst"	"44719629"	"489"	"0.0976438"	"13"	"0.0098"	"84"	"0.121"	"148"	"0.1468"	"77"	"0.0765"	"167"	"0.1708"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44733809"	"44733841"	"2"	"0"	"2"	"."	"subst"	"44733812"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44733809"	"44733841"	"2"	"0"	"2"	"rs189125806"	"subst"	"44733831"	"27"	"0.00539137"	"0"	"0"	"0"	"0"	"24"	"0.0238"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-19076+piR-hsa-9059"	"44775921"	"44775952"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44776102"	"44776136"	"3"	"1"	"2"	"."	"subst"	"44776108"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44776102"	"44776136"	"3"	"1"	"2"	"rs371120957"	"indel"	"44776120"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44776102"	"44776136"	"3"	"1"	"2"	"."	"subst"	"44776132"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-18667"	"44810109"	"44810136"	"1"	"0"	"1"	"rs2838296"	"subst"	"44810110"	"2823"	"0.563698"	"1159"	"0.8767"	"371"	"0.5346"	"451"	"0.4474"	"260"	"0.2584"	"582"	"0.5951"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44812474"	"44812506"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44812623"	"44812653"	"1"	"0"	"1"	"."	"subst"	"44812651"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-6105"	"44825283"	"44825315"	"2"	"0"	"2"	"rs144127821"	"subst"	"44825290"	"161"	"0.0321486"	"10"	"0.0076"	"8"	"0.0115"	"111"	"0.1101"	"15"	"0.0149"	"17"	"0.0174"
"21"	"piR-hsa-6105"	"44825283"	"44825315"	"2"	"0"	"2"	"rs145081487"	"subst"	"44825299"	"94"	"0.01877"	"6"	"0.0045"	"2"	"0.0029"	"72"	"0.0714"	"5"	"0.005"	"9"	"0.0092"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"rs581073"	"subst"	"44825413"	"13"	"0.00259585"	"0"	"0"	"2"	"0.0029"	"6"	"0.006"	"1"	"0.001"	"4"	"0.0041"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"."	"subst"	"44825414"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"rs182572464"	"subst"	"44825417"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"rs13051273"	"subst"	"44825421"	"794"	"0.158546"	"321"	"0.2428"	"97"	"0.1398"	"28"	"0.0278"	"208"	"0.2068"	"140"	"0.1431"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"rs118058929"	"subst"	"44825423"	"742"	"0.148163"	"318"	"0.2405"	"84"	"0.121"	"28"	"0.0278"	"195"	"0.1938"	"117"	"0.1196"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"rs117806315"	"subst"	"44825424"	"741"	"0.147963"	"318"	"0.2405"	"84"	"0.121"	"27"	"0.0268"	"195"	"0.1938"	"117"	"0.1196"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"."	"subst"	"44825429"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44825410"	"44825445"	"8"	"0"	"8"	"rs581115"	"subst"	"44825431"	"565"	"0.112819"	"266"	"0.2012"	"73"	"0.1052"	"25"	"0.0248"	"152"	"0.1511"	"49"	"0.0501"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44826666"	"44826698"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44826674"	"44826704"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44842582"	"44842616"	"1"	"0"	"1"	"."	"subst"	"44842612"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44842722"	"44842752"	"1"	"0"	"1"	"."	"subst"	"44842751"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44857011"	"44857041"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
