"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49583703"	"49583768"	"3"	"0"	"3"	"."	"subst"	"49583711"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49583703"	"49583768"	"3"	"0"	"3"	"."	"subst"	"49583712"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49583703"	"49583768"	"3"	"0"	"3"	"SVA_umary_SVA_803"	"subst"	"49583738"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49587550"	"49587580"	"2"	"1"	"1"	"."	"indel"	"49587562"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49587550"	"49587580"	"2"	"1"	"1"	"."	"subst"	"49587577"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"49591301"	"49591332"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49594005"	"49594039"	"1"	"0"	"1"	"rs55668435"	"subst"	"49594012"	"283"	"0.0565096"	"266"	"0.2012"	"14"	"0.0202"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"49594155"	"49594185"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49596522"	"49596566"	"6"	"0"	"6"	"rs73117645"	"subst"	"49596526"	"138"	"0.0275559"	"76"	"0.0575"	"16"	"0.0231"	"0"	"0"	"36"	"0.0358"	"10"	"0.0102"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49596522"	"49596566"	"6"	"0"	"6"	"rs6013050"	"subst"	"49596532"	"158"	"0.0315495"	"151"	"0.1142"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49596522"	"49596566"	"6"	"0"	"6"	"."	"subst"	"49596537"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49596522"	"49596566"	"6"	"0"	"6"	"."	"subst"	"49596542"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49596522"	"49596566"	"6"	"0"	"6"	"rs184938038"	"subst"	"49596549"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49596522"	"49596566"	"6"	"0"	"6"	"rs146128242"	"subst"	"49596565"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49603622"	"49603654"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"49603878"	"49603908"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49606257"	"49606287"	"1"	"0"	"1"	"."	"subst"	"49606271"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49607998"	"49608028"	"3"	"1"	"2"	"rs8119664"	"subst"	"49608004"	"1748"	"0.349042"	"286"	"0.2163"	"234"	"0.3372"	"385"	"0.3819"	"429"	"0.4264"	"414"	"0.4233"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49607998"	"49608028"	"3"	"1"	"2"	"rs114614467"	"subst"	"49608015"	"173"	"0.0345447"	"168"	"0.1271"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49607998"	"49608028"	"3"	"1"	"2"	"rs11321495"	"indel"	"49608022"	"3565"	"0.711861"	"838"	"0.6339"	"527"	"0.7594"	"717"	"0.7113"	"809"	"0.8042"	"674"	"0.6892"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49608134"	"49608164"	"1"	"0"	"1"	"."	"subst"	"49608147"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49609277"	"49609307"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"49619888"	"49619918"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49624975"	"49625007"	"1"	"0"	"1"	"."	"subst"	"49624998"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49628163"	"49628195"	"1"	"0"	"1"	"."	"subst"	"49628186"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49628171"	"49628211"	"1"	"0"	"1"	"."	"subst"	"49628186"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49628238"	"49628269"	"1"	"0"	"1"	"rs6013058"	"subst"	"49628251"	"2869"	"0.572883"	"1174"	"0.888"	"286"	"0.4121"	"479"	"0.4752"	"469"	"0.4662"	"461"	"0.4714"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49630580"	"49630610"	"2"	"0"	"2"	"."	"subst"	"49630591"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49630580"	"49630610"	"2"	"0"	"2"	"rs376298477"	"subst"	"49630595"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49656806"	"49656838"	"1"	"0"	"1"	"rs76586216"	"subst"	"49656820"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49656814"	"49656844"	"1"	"0"	"1"	"rs76586216"	"subst"	"49656820"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49656859"	"49656889"	"2"	"0"	"2"	"."	"subst"	"49656859"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49656859"	"49656889"	"2"	"0"	"2"	"."	"subst"	"49656871"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49673345"	"49673375"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49673390"	"49673420"	"1"	"0"	"1"	"rs76649992"	"subst"	"49673394"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49673396"	"49673428"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49681609"	"49681639"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49681644"	"49681684"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49681660"	"49681692"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"49684546"	"49684576"	"2"	"0"	"2"	"rs112096161"	"subst"	"49684558"	"4"	"0.000798722"	"2"	"0.0015"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"49684546"	"49684576"	"2"	"0"	"2"	"rs137976261"	"subst"	"49684559"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49693893"	"49693923"	"2"	"0"	"2"	"."	"subst"	"49693898"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49693893"	"49693923"	"2"	"0"	"2"	"rs78442034"	"subst"	"49693923"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49699281"	"49699310"	"2"	"0"	"2"	"."	"subst"	"49699283"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49699281"	"49699310"	"2"	"0"	"2"	"rs67769051"	"subst"	"49699305"	"976"	"0.194888"	"241"	"0.1823"	"164"	"0.2363"	"168"	"0.1667"	"262"	"0.2604"	"141"	"0.1442"
"20"	"piR-hsa-3391"	"49711761"	"49711789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-27047"	"49715483"	"49715513"	"1"	"0"	"1"	"rs4811123"	"subst"	"49715493"	"1883"	"0.375998"	"488"	"0.3691"	"340"	"0.4899"	"278"	"0.2758"	"451"	"0.4483"	"326"	"0.3333"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49729467"	"49729497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"49733298"	"49733329"	"1"	"0"	"1"	"."	"subst"	"49733301"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25401"	"49748980"	"49749008"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49754710"	"49754741"	"1"	"0"	"1"	"."	"subst"	"49754733"	"12"	"0.00239617"	"3"	"0.0023"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49754840"	"49754870"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49754846"	"49754878"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49755694"	"49755726"	"1"	"0"	"1"	"rs192178458"	"subst"	"49755702"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49756997"	"49757031"	"1"	"0"	"1"	"."	"subst"	"49756998"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19207"	"49760520"	"49760550"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49776555"	"49776586"	"2"	"0"	"2"	"."	"subst"	"49776562"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49776555"	"49776586"	"2"	"0"	"2"	"rs77451229"	"subst"	"49776567"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49776678"	"49776722"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49785090"	"49785120"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49785191"	"49785221"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49795207"	"49795237"	"1"	"0"	"1"	"rs6021023"	"subst"	"49795232"	"235"	"0.0469249"	"218"	"0.1649"	"14"	"0.0202"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49818111"	"49818143"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49818186"	"49818217"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49831964"	"49832008"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49842867"	"49842901"	"4"	"0"	"4"	"."	"subst"	"49842889"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49842867"	"49842901"	"4"	"0"	"4"	"."	"subst"	"49842890"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49842867"	"49842901"	"4"	"0"	"4"	"rs73277550"	"subst"	"49842898"	"7"	"0.00139776"	"5"	"0.0038"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49842867"	"49842901"	"4"	"0"	"4"	"."	"subst"	"49842899"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49864602"	"49864634"	"1"	"0"	"1"	"."	"subst"	"49864613"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"20"	"piR-hsa-20273"	"49917443"	"49917474"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"49919743"	"49919772"	"1"	"0"	"1"	"rs56145848"	"subst"	"49919746"	"132"	"0.0263578"	"129"	"0.0976"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49953517"	"49953561"	"1"	"0"	"1"	"."	"subst"	"49953518"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"49959676"	"49959705"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49979329"	"49979359"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49985301"	"49985332"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50014663"	"50014693"	"4"	"1"	"3"	"rs187264435"	"subst"	"50014666"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50014663"	"50014693"	"4"	"1"	"3"	"rs11482897"	"indel"	"50014678"	"1075"	"0.214657"	"403"	"0.3048"	"114"	"0.1643"	"188"	"0.1865"	"178"	"0.1769"	"192"	"0.1963"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50014663"	"50014693"	"4"	"1"	"3"	"."	"subst"	"50014684"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50014663"	"50014693"	"4"	"1"	"3"	"."	"subst"	"50014685"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50014669"	"50014701"	"4"	"1"	"3"	"rs11482897"	"indel"	"50014678"	"1075"	"0.214657"	"403"	"0.3048"	"114"	"0.1643"	"188"	"0.1865"	"178"	"0.1769"	"192"	"0.1963"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50014669"	"50014701"	"4"	"1"	"3"	"."	"subst"	"50014684"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50014669"	"50014701"	"4"	"1"	"3"	"."	"subst"	"50014685"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50014669"	"50014701"	"4"	"1"	"3"	"."	"subst"	"50014701"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"50023509"	"50023539"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50031957"	"50031989"	"2"	"0"	"2"	"rs4239665"	"subst"	"50031960"	"4720"	"0.942492"	"1255"	"0.9493"	"656"	"0.9452"	"961"	"0.9534"	"924"	"0.9185"	"924"	"0.9448"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50031957"	"50031989"	"2"	"0"	"2"	"."	"subst"	"50031971"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50031965"	"50031995"	"1"	"0"	"1"	"."	"subst"	"50031971"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50031999"	"50032033"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50032522"	"50032552"	"3"	"0"	"3"	"."	"subst"	"50032531"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50032522"	"50032552"	"3"	"0"	"3"	"."	"subst"	"50032535"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50032522"	"50032552"	"3"	"0"	"3"	"."	"subst"	"50032547"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50033534"	"50033568"	"2"	"0"	"2"	"."	"subst"	"50033546"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50033534"	"50033568"	"2"	"0"	"2"	"rs191734018"	"subst"	"50033564"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50043788"	"50043820"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"50043891"	"50043921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50058559"	"50058589"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50061769"	"50061799"	"5"	"0"	"5"	"."	"subst"	"50061773"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50061769"	"50061799"	"5"	"0"	"5"	"rs78654282"	"subst"	"50061776"	"33"	"0.00658946"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"16"	"0.0159"	"11"	"0.0112"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50061769"	"50061799"	"5"	"0"	"5"	"."	"subst"	"50061788"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50061769"	"50061799"	"5"	"0"	"5"	"."	"subst"	"50061790"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50061769"	"50061799"	"5"	"0"	"5"	"rs188792430"	"subst"	"50061796"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50077154"	"50077184"	"1"	"1"	"0"	"rs11479407"	"indel"	"50077176"	"4529"	"0.904353"	"1295"	"0.9796"	"631"	"0.9092"	"840"	"0.8333"	"890"	"0.8847"	"873"	"0.8926"
