"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55152014"	"55152046"	"2"	"1"	"1"	"rs4810030"	"subst"	"55152016"	"3076"	"0.614217"	"569"	"0.4304"	"450"	"0.6484"	"938"	"0.9306"	"421"	"0.4185"	"698"	"0.7137"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55152014"	"55152046"	"2"	"1"	"1"	"rs10580301"	"indel"	"55152040"	"3592"	"0.717252"	"970"	"0.7337"	"481"	"0.6931"	"977"	"0.9692"	"440"	"0.4374"	"724"	"0.7403"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55152022"	"55152052"	"1"	"1"	"0"	"rs10580301"	"indel"	"55152040"	"3592"	"0.717252"	"970"	"0.7337"	"481"	"0.6931"	"977"	"0.9692"	"440"	"0.4374"	"724"	"0.7403"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55152067"	"55152097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55157808"	"55157838"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55157857"	"55157887"	"1"	"0"	"1"	"rs143957452"	"subst"	"55157868"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55159538"	"55159568"	"3"	"0"	"3"	"rs149230164"	"subst"	"55159546"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55159538"	"55159568"	"3"	"0"	"3"	"rs377694839"	"subst"	"55159547"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55159538"	"55159568"	"3"	"0"	"3"	"."	"subst"	"55159568"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55159589"	"55159621"	"5"	"0"	"5"	"."	"subst"	"55159596"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55159589"	"55159621"	"5"	"0"	"5"	"rs6099208"	"subst"	"55159598"	"917"	"0.183107"	"516"	"0.3903"	"119"	"0.1715"	"76"	"0.0754"	"133"	"0.1322"	"73"	"0.0746"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55159589"	"55159621"	"5"	"0"	"5"	"."	"subst"	"55159605"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55159589"	"55159621"	"5"	"0"	"5"	"rs111609262"	"subst"	"55159620"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55159589"	"55159621"	"5"	"0"	"5"	"."	"subst"	"55159621"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55159687"	"55159719"	"2"	"0"	"2"	"rs139304179"	"subst"	"55159694"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55159687"	"55159719"	"2"	"0"	"2"	"rs368033059"	"subst"	"55159709"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55160955"	"55160985"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55162395"	"55162425"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55162687"	"55162719"	"1"	"0"	"1"	"."	"subst"	"55162688"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"55165808"	"55165838"	"1"	"0"	"1"	"rs117371024"	"subst"	"55165830"	"22"	"0.00439297"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"11"	"0.0109"	"8"	"0.0082"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55169602"	"55169632"	"2"	"0"	"2"	"rs75603005"	"subst"	"55169614"	"209"	"0.0417332"	"63"	"0.0477"	"51"	"0.0735"	"84"	"0.0833"	"1"	"0.001"	"10"	"0.0102"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55169602"	"55169632"	"2"	"0"	"2"	"rs185578035"	"subst"	"55169623"	"22"	"0.00439297"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"11"	"0.0109"	"8"	"0.0082"
"20"	"piR-hsa-7637"	"55170728"	"55170759"	"1"	"0"	"1"	"rs78787870"	"subst"	"55170750"	"88"	"0.0175719"	"0"	"0"	"21"	"0.0303"	"2"	"0.002"	"48"	"0.0477"	"17"	"0.0174"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55170782"	"55170812"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"55174063"	"55174099"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55174241"	"55174271"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55176586"	"55176618"	"1"	"0"	"1"	"."	"subst"	"55176614"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55176594"	"55176624"	"1"	"0"	"1"	"."	"subst"	"55176614"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55177807"	"55177837"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"55179166"	"55179197"	"2"	"0"	"2"	"rs11907972"	"subst"	"55179181"	"499"	"0.0996406"	"105"	"0.0794"	"66"	"0.0951"	"34"	"0.0337"	"199"	"0.1978"	"95"	"0.0971"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"55179166"	"55179197"	"2"	"0"	"2"	"."	"subst"	"55179183"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55181841"	"55181875"	"2"	"1"	"1"	"rs200676121"	"indel"	"55181857"	"15"	"0.00299521"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"9"	"0.0089"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55181841"	"55181875"	"2"	"1"	"1"	"rs71327834"	"subst"	"55181863"	"258"	"0.0515176"	"9"	"0.0068"	"48"	"0.0692"	"1"	"0.001"	"142"	"0.1412"	"58"	"0.0593"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55186446"	"55186477"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55186662"	"55186692"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"55186793"	"55186824"	"1"	"0"	"1"	"rs147272687"	"subst"	"55186817"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55191304"	"55191374"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55191372"	"55191406"	"1"	"0"	"1"	"rs189202888"	"subst"	"55191390"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55192212"	"55192242"	"2"	"0"	"2"	"rs139248690"	"subst"	"55192233"	"35"	"0.00698882"	"33"	"0.025"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55192212"	"55192242"	"2"	"0"	"2"	"."	"subst"	"55192242"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55194999"	"55195029"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55196902"	"55196932"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55197883"	"55197915"	"1"	"0"	"1"	"rs374308507"	"subst"	"55197899"	"24"	"0.00479233"	"4"	"0.003"	"0"	"0"	"17"	"0.0169"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55197891"	"55197921"	"1"	"0"	"1"	"rs374308507"	"subst"	"55197899"	"24"	"0.00479233"	"4"	"0.003"	"0"	"0"	"17"	"0.0169"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55213959"	"55214023"	"3"	"0"	"3"	"rs187076642"	"subst"	"55213971"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55213959"	"55214023"	"3"	"0"	"3"	"rs141919939"	"subst"	"55213992"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55213959"	"55214023"	"3"	"0"	"3"	"rs79464696"	"subst"	"55214007"	"114"	"0.0227636"	"109"	"0.0825"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55214033"	"55214065"	"1"	"0"	"1"	"rs150697977"	"subst"	"55214060"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55215162"	"55215194"	"1"	"0"	"1"	"rs116214254"	"subst"	"55215192"	"5"	"0.000998403"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55218580"	"55218612"	"1"	"0"	"1"	"rs114907061"	"subst"	"55218610"	"32"	"0.00638978"	"32"	"0.0242"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55218725"	"55218755"	"2"	"0"	"2"	"."	"subst"	"55218726"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55218725"	"55218755"	"2"	"0"	"2"	"rs187312798"	"subst"	"55218728"	"18"	"0.00359425"	"17"	"0.0129"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55220150"	"55220180"	"3"	"0"	"3"	"."	"subst"	"55220164"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55220150"	"55220180"	"3"	"0"	"3"	"rs180969327"	"subst"	"55220173"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55220150"	"55220180"	"3"	"0"	"3"	"rs149673201"	"subst"	"55220178"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55221569"	"55221601"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55223793"	"55223823"	"1"	"0"	"1"	"."	"subst"	"55223807"	"18"	"0.00359425"	"17"	"0.0129"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55226479"	"55226519"	"3"	"0"	"3"	"."	"subst"	"55226500"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55226479"	"55226519"	"3"	"0"	"3"	"rs6025044"	"subst"	"55226501"	"249"	"0.0497204"	"243"	"0.1838"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55226479"	"55226519"	"3"	"0"	"3"	"."	"subst"	"55226508"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55226647"	"55226678"	"1"	"0"	"1"	"rs75918984"	"subst"	"55226658"	"127"	"0.0253594"	"118"	"0.0893"	"7"	"0.0101"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55226711"	"55226742"	"2"	"0"	"2"	"."	"subst"	"55226717"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55226711"	"55226742"	"2"	"0"	"2"	"."	"subst"	"55226719"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55226728"	"55226758"	"1"	"0"	"1"	"rs74703135"	"subst"	"55226750"	"82"	"0.0163738"	"68"	"0.0514"	"6"	"0.0086"	"0"	"0"	"5"	"0.005"	"3"	"0.0031"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55229649"	"55229680"	"3"	"0"	"3"	"rs138740045"	"subst"	"55229677"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55229649"	"55229680"	"3"	"0"	"3"	"rs76594317"	"subst"	"55229674"	"34"	"0.00678914"	"26"	"0.0197"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55229649"	"55229680"	"3"	"0"	"3"	"rs76594317"	"subst"	"55229674"	"110"	"0.0219649"	"2"	"0.0015"	"25"	"0.036"	"0"	"0"	"69"	"0.0686"	"14"	"0.0143"
"20"	"piR-hsa-19076+piR-hsa-9059"	"55233750"	"55233781"	"2"	"0"	"2"	"rs144462348"	"subst"	"55233756"	"19"	"0.00379393"	"17"	"0.0129"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"55233750"	"55233781"	"2"	"0"	"2"	"."	"subst"	"55233773"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55239467"	"55239501"	"3"	"0"	"3"	"rs2870757"	"subst"	"55239468"	"132"	"0.0263578"	"125"	"0.0946"	"5"	"0.0072"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55239467"	"55239501"	"3"	"0"	"3"	"rs143531386"	"subst"	"55239479"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55239467"	"55239501"	"3"	"0"	"3"	"rs2904491"	"subst"	"55239480"	"133"	"0.0265575"	"128"	"0.0968"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"55240348"	"55240381"	"1"	"0"	"1"	"rs58496140"	"subst"	"55240373"	"192"	"0.0383387"	"178"	"0.1346"	"12"	"0.0173"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55240910"	"55240944"	"3"	"0"	"3"	"."	"subst"	"55240914"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55240910"	"55240944"	"3"	"0"	"3"	"rs146141060"	"subst"	"55240918"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55240910"	"55240944"	"3"	"0"	"3"	"rs77896354"	"subst"	"55240940"	"139"	"0.0277556"	"135"	"0.1021"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"55245916"	"55245947"	"2"	"0"	"2"	"."	"subst"	"55245925"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"55245916"	"55245947"	"2"	"0"	"2"	"."	"subst"	"55245944"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-27853"	"55248823"	"55248854"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55251786"	"55251818"	"2"	"0"	"2"	"."	"subst"	"55251809"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55251786"	"55251818"	"2"	"0"	"2"	"."	"subst"	"55251812"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"55251940"	"55251970"	"2"	"0"	"2"	"."	"subst"	"55251940"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"55251940"	"55251970"	"2"	"0"	"2"	"rs6025053"	"subst"	"55251960"	"367"	"0.0732827"	"320"	"0.2421"	"23"	"0.0331"	"7"	"0.0069"	"10"	"0.0099"	"7"	"0.0072"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55252243"	"55252287"	"1"	"0"	"1"	"rs189782990"	"subst"	"55252274"	"8"	"0.00159744"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55253102"	"55253132"	"1"	"0"	"1"	"rs139244935"	"subst"	"55253107"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55253612"	"55253642"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55253713"	"55253743"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55253748"	"55253788"	"1"	"0"	"1"	"."	"subst"	"55253772"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55253764"	"55253796"	"1"	"0"	"1"	"."	"subst"	"55253772"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55255537"	"55255578"	"1"	"0"	"1"	"rs146260800"	"subst"	"55255577"	"23"	"0.00459265"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"15"	"0.0149"	"3"	"0.0031"
"20"	"piR-hsa-7637"	"55255676"	"55255707"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55256014"	"55256044"	"1"	"0"	"1"	"rs58056086"	"subst"	"55256021"	"912"	"0.182109"	"478"	"0.3616"	"40"	"0.0576"	"234"	"0.2321"	"103"	"0.1024"	"57"	"0.0583"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55258297"	"55258327"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55259480"	"55259510"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55259622"	"55259654"	"2"	"0"	"2"	"."	"subst"	"55259637"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55259622"	"55259654"	"2"	"0"	"2"	"rs2180698"	"subst"	"55259646"	"3271"	"0.653155"	"1257"	"0.9508"	"271"	"0.3905"	"677"	"0.6716"	"533"	"0.5298"	"533"	"0.545"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55260968"	"55260998"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55261059"	"55261089"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55261110"	"55261142"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55261971"	"55262001"	"2"	"0"	"2"	"rs4811729"	"subst"	"55261984"	"761"	"0.151957"	"350"	"0.2648"	"58"	"0.0836"	"219"	"0.2173"	"71"	"0.0706"	"63"	"0.0644"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55261971"	"55262001"	"2"	"0"	"2"	"."	"subst"	"55261995"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55267891"	"55267921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55267936"	"55267966"	"1"	"0"	"1"	"."	"subst"	"55267953"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55267942"	"55267974"	"1"	"0"	"1"	"."	"subst"	"55267953"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
