"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100779931"	"100779961"	"3"	"0"	"3"	"rs373304449"	"subst"	"100779931"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100779931"	"100779961"	"3"	"0"	"3"	"rs57838783"	"subst"	"100779942"	"127"	"0.0253594"	"0"	"0"	"0"	"0"	"123"	"0.122"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100779931"	"100779961"	"3"	"0"	"3"	"rs183796890"	"subst"	"100779954"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100794964"	"100795008"	"1"	"0"	"1"	"rs57152015"	"subst"	"100794975"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100795665"	"100795695"	"2"	"0"	"2"	"."	"subst"	"100795672"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100795665"	"100795695"	"2"	"0"	"2"	"rs114692172"	"subst"	"100795675"	"110"	"0.0219649"	"104"	"0.0787"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100798447"	"100798479"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100798566"	"100798600"	"1"	"0"	"1"	"rs189543771"	"subst"	"100798596"	"105"	"0.0209665"	"92"	"0.0696"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100798699"	"100798730"	"1"	"0"	"1"	"rs182327929"	"subst"	"100798718"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100802522"	"100802551"	"2"	"0"	"2"	"rs146116462"	"subst"	"100802528"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100802522"	"100802551"	"2"	"0"	"2"	"."	"subst"	"100802549"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100811459"	"100811490"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100820120"	"100820150"	"1"	"0"	"1"	"rs77915040"	"subst"	"100820121"	"4303"	"0.859225"	"1113"	"0.8419"	"572"	"0.8242"	"992"	"0.9841"	"759"	"0.7545"	"867"	"0.8865"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"100826934"	"100826962"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100834133"	"100834164"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16252+piR-hsa-2119"	"100840736"	"100840765"	"2"	"0"	"2"	"."	"subst"	"100840738"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-16252+piR-hsa-2119"	"100840736"	"100840765"	"2"	"0"	"2"	"."	"subst"	"100840757"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100842014"	"100842044"	"2"	"0"	"2"	"rs376488158"	"subst"	"100842030"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100842014"	"100842044"	"2"	"0"	"2"	"rs185259359"	"subst"	"100842034"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100842743"	"100842774"	"1"	"0"	"1"	"."	"subst"	"100842744"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100846069"	"100846099"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100846925"	"100846957"	"1"	"0"	"1"	"."	"subst"	"100846953"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100850999"	"100851029"	"1"	"0"	"1"	"."	"subst"	"100850999"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100852610"	"100852642"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"100854063"	"100854091"	"1"	"0"	"1"	"rs145184325"	"subst"	"100854065"	"27"	"0.00539137"	"26"	"0.0197"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100855404"	"100855434"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"100856402"	"100856434"	"1"	"0"	"1"	"rs148661057"	"subst"	"100856433"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"100858725"	"100858756"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100862064"	"100862095"	"2"	"0"	"2"	"."	"subst"	"100862070"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100862064"	"100862095"	"2"	"0"	"2"	"."	"subst"	"100862095"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100864240"	"100864274"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100869098"	"100869132"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100869440"	"100869470"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100869913"	"100869944"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31318"	"100876103"	"100876134"	"1"	"0"	"1"	"."	"subst"	"100876129"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21450"	"100876122"	"100876151"	"2"	"0"	"2"	"."	"subst"	"100876129"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21450"	"100876122"	"100876151"	"2"	"0"	"2"	"."	"subst"	"100876138"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-27853"	"100879440"	"100879471"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5297"	"100880883"	"100880913"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27521"	"100881942"	"100881970"	"3"	"0"	"3"	"rs74652204"	"subst"	"100881948"	"31"	"0.0061901"	"29"	"0.0219"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-27521"	"100881942"	"100881970"	"3"	"0"	"3"	"rs370796916"	"subst"	"100881952"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-27521"	"100881942"	"100881970"	"3"	"0"	"3"	"rs140507982"	"subst"	"100881962"	"52"	"0.0103834"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"37"	"0.0378"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100884744"	"100884774"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100888924"	"100888959"	"1"	"0"	"1"	"rs187814749"	"subst"	"100888958"	"95"	"0.0189696"	"87"	"0.0658"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100888968"	"100889000"	"1"	"0"	"1"	"."	"subst"	"100888994"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100899277"	"100899308"	"1"	"0"	"1"	"SI_BD_13192"	"subst"	"100899294"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100901254"	"100901288"	"1"	"0"	"1"	"."	"subst"	"100901275"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100907071"	"100907101"	"1"	"0"	"1"	"rs9585392"	"subst"	"100907078"	"692"	"0.138179"	"138"	"0.1044"	"115"	"0.1657"	"33"	"0.0327"	"247"	"0.2455"	"159"	"0.1626"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100911833"	"100911863"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100912760"	"100912790"	"2"	"0"	"2"	"."	"subst"	"100912773"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100912760"	"100912790"	"2"	"0"	"2"	"."	"subst"	"100912790"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19207"	"100931993"	"100932023"	"1"	"0"	"1"	"rs185359470"	"subst"	"100932019"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100942716"	"100942746"	"1"	"0"	"1"	"."	"subst"	"100942721"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100960181"	"100960212"	"2"	"0"	"2"	"."	"subst"	"100960184"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100960181"	"100960212"	"2"	"0"	"2"	"."	"subst"	"100960207"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100963755"	"100963787"	"2"	"0"	"2"	"."	"subst"	"100963778"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100963755"	"100963787"	"2"	"0"	"2"	"."	"subst"	"100963784"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"100970929"	"100970959"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25280"	"100970983"	"100971013"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100975816"	"100975846"	"1"	"0"	"1"	"rs9585400"	"subst"	"100975821"	"344"	"0.0686901"	"83"	"0.0628"	"62"	"0.0893"	"17"	"0.0169"	"114"	"0.1133"	"68"	"0.0695"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100999237"	"100999267"	"1"	"0"	"1"	"rs7330143"	"subst"	"100999262"	"71"	"0.0141773"	"66"	"0.0499"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101001627"	"101001657"	"3"	"0"	"3"	"rs34456372"	"subst"	"101001629"	"376"	"0.0750799"	"17"	"0.0129"	"48"	"0.0692"	"73"	"0.0724"	"142"	"0.1412"	"96"	"0.0982"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101001627"	"101001657"	"3"	"0"	"3"	"."	"subst"	"101001633"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101001627"	"101001657"	"3"	"0"	"3"	"."	"subst"	"101001638"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101001633"	"101001665"	"2"	"0"	"2"	"."	"subst"	"101001633"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101001633"	"101001665"	"2"	"0"	"2"	"."	"subst"	"101001638"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101001767"	"101001797"	"2"	"0"	"2"	"rs146628342"	"subst"	"101001770"	"71"	"0.0141773"	"66"	"0.0499"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101001767"	"101001797"	"2"	"0"	"2"	"rs187635387"	"subst"	"101001777"	"5"	"0.000998403"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-20273"	"101011123"	"101011154"	"1"	"0"	"1"	"rs139834097"	"subst"	"101011153"	"91"	"0.0181709"	"87"	"0.0658"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"101011140"	"101011170"	"1"	"0"	"1"	"rs139834097"	"subst"	"101011153"	"91"	"0.0181709"	"87"	"0.0658"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"101011156"	"101011187"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19207"	"101019933"	"101019963"	"1"	"0"	"1"	"rs181492469"	"subst"	"101019940"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"101026138"	"101026173"	"3"	"0"	"3"	"."	"subst"	"101026142"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"101026138"	"101026173"	"3"	"0"	"3"	"rs369045588"	"subst"	"101026164"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"101026138"	"101026173"	"3"	"0"	"3"	"."	"subst"	"101026173"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"101029949"	"101029979"	"3"	"0"	"3"	"."	"subst"	"101029950"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-22415+piR-hsa-7435"	"101029949"	"101029979"	"3"	"0"	"3"	"."	"subst"	"101029954"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"101029949"	"101029979"	"3"	"0"	"3"	"."	"subst"	"101029970"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101033370"	"101033402"	"1"	"0"	"1"	"rs143831035"	"subst"	"101033377"	"70"	"0.0139776"	"65"	"0.0492"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3391"	"101035816"	"101035844"	"1"	"0"	"1"	"."	"subst"	"101035825"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101040781"	"101040813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101040789"	"101040819"	"2"	"0"	"2"	"."	"subst"	"101040815"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101040789"	"101040819"	"2"	"0"	"2"	"."	"subst"	"101040816"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"101043381"	"101043411"	"1"	"1"	"0"	"rs367762909"	"indel"	"101043400"	"16"	"0.00319489"	"15"	"0.0113"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"101053750"	"101053779"	"1"	"0"	"1"	"."	"subst"	"101053775"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101058255"	"101058299"	"3"	"0"	"3"	"."	"subst"	"101058266"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101058255"	"101058299"	"3"	"0"	"3"	"rs190584250"	"subst"	"101058270"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101058255"	"101058299"	"3"	"0"	"3"	"rs181735655"	"subst"	"101058271"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101058690"	"101058722"	"2"	"0"	"2"	"."	"subst"	"101058696"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101058690"	"101058722"	"2"	"0"	"2"	"rs190864845"	"subst"	"101058697"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"101058732"	"101058766"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101062266"	"101062298"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101069349"	"101069381"	"1"	"0"	"1"	"."	"subst"	"101069350"	"15"	"0.00299521"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101071457"	"101071489"	"1"	"0"	"1"	"."	"subst"	"101071464"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101071465"	"101071495"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101074185"	"101074215"	"1"	"0"	"1"	"rs182864855"	"subst"	"101074186"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101074191"	"101074223"	"1"	"0"	"1"	"rs142864526"	"subst"	"101074218"	"33"	"0.00658946"	"28"	"0.0212"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101079201"	"101079233"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"101082069"	"101082098"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"101082389"	"101082430"	"2"	"0"	"2"	"."	"subst"	"101082397"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"101082389"	"101082430"	"2"	"0"	"2"	"."	"subst"	"101082404"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-7637"	"101083851"	"101083882"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"101083905"	"101083935"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101084183"	"101084223"	"1"	"0"	"1"	"."	"subst"	"101084209"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"101088033"	"101088067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101096947"	"101096979"	"2"	"0"	"2"	"."	"subst"	"101096969"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101096947"	"101096979"	"2"	"0"	"2"	"."	"subst"	"101096974"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"101102370"	"101102402"	"2"	"0"	"2"	"rs190606340"	"subst"	"101102377"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
