"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45209422"	"45209454"	"4"	"0"	"4"	"rs2276244"	"subst"	"45209442"	"332"	"0.0662939"	"21"	"0.0159"	"18"	"0.0259"	"87"	"0.0863"	"47"	"0.0467"	"159"	"0.1626"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45209422"	"45209454"	"4"	"0"	"4"	"."	"subst"	"45209449"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45209422"	"45209454"	"4"	"0"	"4"	"."	"subst"	"45209451"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-5299"	"45209936"	"45209965"	"2"	"0"	"2"	"."	"subst"	"45209939"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"45209936"	"45209965"	"2"	"0"	"2"	"rs79470849"	"subst"	"45209952"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45212634"	"45212665"	"2"	"0"	"2"	"rs189672762"	"subst"	"45212634"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45212634"	"45212665"	"2"	"0"	"2"	"rs142412054"	"subst"	"45212639"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45216762"	"45216792"	"1"	"0"	"1"	"."	"subst"	"45216776"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45225898"	"45225928"	"1"	"0"	"1"	"rs190292904"	"subst"	"45225901"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"45225932"	"45225963"	"2"	"0"	"2"	"rs181783338"	"subst"	"45225932"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"45225932"	"45225963"	"2"	"0"	"2"	"."	"subst"	"45225948"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45228575"	"45228607"	"1"	"0"	"1"	"."	"subst"	"45228583"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13634"	"45234866"	"45234894"	"1"	"0"	"1"	"rs11909278"	"subst"	"45234894"	"1321"	"0.263778"	"448"	"0.3389"	"213"	"0.3069"	"235"	"0.2331"	"159"	"0.1581"	"266"	"0.272"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45234930"	"45234961"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13505"	"45242553"	"45242585"	"1"	"0"	"1"	"rs9974999"	"subst"	"45242575"	"61"	"0.0121805"	"56"	"0.0424"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-29954"	"45242813"	"45242844"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-18855+piR-hsa-18856"	"45242893"	"45242922"	"2"	"0"	"2"	"."	"subst"	"45242906"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-18855+piR-hsa-18856"	"45242893"	"45242922"	"2"	"0"	"2"	"rs186515969"	"subst"	"45242915"	"14"	"0.00279553"	"8"	"0.0061"	"4"	"0.0058"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-5442"	"45242909"	"45242938"	"2"	"0"	"2"	"rs186515969"	"subst"	"45242915"	"14"	"0.00279553"	"8"	"0.0061"	"4"	"0.0058"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-5442"	"45242909"	"45242938"	"2"	"0"	"2"	"rs9978072"	"subst"	"45242932"	"38"	"0.00758786"	"32"	"0.0242"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"21"	"piR-hsa-7649"	"45243400"	"45243431"	"4"	"0"	"4"	"rs8134342"	"subst"	"45243414"	"2993"	"0.597644"	"1123"	"0.8495"	"395"	"0.5692"	"326"	"0.3234"	"622"	"0.6183"	"527"	"0.5389"
"21"	"piR-hsa-7649"	"45243400"	"45243431"	"4"	"0"	"4"	"."	"subst"	"45243425"	"69"	"0.013778"	"64"	"0.0484"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-7649"	"45243400"	"45243431"	"4"	"0"	"4"	"."	"subst"	"45243424"	"30"	"0.00599042"	"27"	"0.0204"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-7649"	"45243400"	"45243431"	"4"	"0"	"4"	"."	"subst"	"45243424"	"39"	"0.00778754"	"37"	"0.028"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45243627"	"45243713"	"2"	"0"	"2"	"."	"subst"	"45243668"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45243627"	"45243713"	"2"	"0"	"2"	"."	"subst"	"45243682"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"45243843"	"45243870"	"3"	"1"	"2"	"."	"indel"	"45243843"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"0.0184"
"21"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"45243843"	"45243870"	"3"	"1"	"2"	"rs375300191"	"subst"	"45243863"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"45243843"	"45243870"	"3"	"1"	"2"	"rs4819316"	"subst"	"45243864"	"4227"	"0.84405"	"1137"	"0.8601"	"621"	"0.8948"	"808"	"0.8016"	"823"	"0.8181"	"838"	"0.8569"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45248629"	"45248661"	"1"	"0"	"1"	"."	"subst"	"45248630"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45251084"	"45251114"	"3"	"0"	"3"	"rs4819317"	"subst"	"45251102"	"1814"	"0.36222"	"760"	"0.5749"	"221"	"0.3184"	"295"	"0.2927"	"135"	"0.1342"	"403"	"0.4121"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45251084"	"45251114"	"3"	"0"	"3"	"rs149582000"	"subst"	"45251110"	"38"	"0.00758786"	"4"	"0.003"	"8"	"0.0115"	"0"	"0"	"26"	"0.0258"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45251084"	"45251114"	"3"	"0"	"3"	"."	"subst"	"45251112"	"59"	"0.0117812"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"58"	"0.0593"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45251934"	"45251965"	"3"	"0"	"3"	"."	"subst"	"45251945"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45251934"	"45251965"	"3"	"0"	"3"	"."	"subst"	"45251956"	"25"	"0.00499201"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"25"	"0.0256"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45251934"	"45251965"	"3"	"0"	"3"	"."	"subst"	"45251957"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45254275"	"45254306"	"4"	"0"	"4"	"rs148889994"	"subst"	"45254279"	"9"	"0.00179712"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45254275"	"45254306"	"4"	"0"	"4"	"."	"subst"	"45254295"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45254275"	"45254306"	"4"	"0"	"4"	"."	"subst"	"45254302"	"11"	"0.00219649"	"4"	"0.003"	"0"	"0"	"3"	"0.003"	"1"	"0.001"	"3"	"0.0031"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45254275"	"45254306"	"4"	"0"	"4"	"."	"subst"	"45254304"	"27"	"0.00539137"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"27"	"0.0276"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45260059"	"45260093"	"1"	"0"	"1"	"."	"subst"	"45260063"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45260477"	"45260507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45262588"	"45262618"	"1"	"0"	"1"	"rs78489642"	"subst"	"45262601"	"54"	"0.0107827"	"52"	"0.0393"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"45264079"	"45264111"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45264203"	"45264233"	"1"	"0"	"1"	"rs114645270"	"subst"	"45264226"	"74"	"0.0147764"	"71"	"0.0537"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45264209"	"45264241"	"1"	"0"	"1"	"rs114645270"	"subst"	"45264226"	"74"	"0.0147764"	"71"	"0.0537"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45265330"	"45265364"	"2"	"0"	"2"	"."	"subst"	"45265334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45265330"	"45265364"	"2"	"0"	"2"	"rs9976054"	"subst"	"45265341"	"53"	"0.0105831"	"45"	"0.034"	"6"	"0.0086"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45265479"	"45265509"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45266158"	"45266189"	"1"	"0"	"1"	"."	"subst"	"45266178"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45267867"	"45267902"	"2"	"0"	"2"	"rs118167506"	"subst"	"45267881"	"288"	"0.057508"	"12"	"0.0091"	"59"	"0.085"	"0"	"0"	"180"	"0.1789"	"37"	"0.0378"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45267867"	"45267902"	"2"	"0"	"2"	"."	"subst"	"45267897"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45269333"	"45269364"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45271306"	"45271338"	"1"	"0"	"1"	"."	"subst"	"45271306"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45271314"	"45271344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45273965"	"45273995"	"2"	"0"	"2"	"."	"subst"	"45273969"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45273965"	"45273995"	"2"	"0"	"2"	"rs9974080"	"subst"	"45273989"	"1834"	"0.366214"	"511"	"0.3865"	"277"	"0.3991"	"254"	"0.252"	"418"	"0.4155"	"374"	"0.3824"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45273971"	"45274003"	"1"	"0"	"1"	"rs9974080"	"subst"	"45273989"	"1834"	"0.366214"	"511"	"0.3865"	"277"	"0.3991"	"254"	"0.252"	"418"	"0.4155"	"374"	"0.3824"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45277517"	"45277547"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45277562"	"45277592"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45277568"	"45277600"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45277925"	"45277955"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45278250"	"45278315"	"2"	"0"	"2"	"."	"subst"	"45278279"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45278250"	"45278315"	"2"	"0"	"2"	"."	"subst"	"45278296"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45293240"	"45293271"	"4"	"0"	"4"	"rs143577062"	"subst"	"45293264"	"13"	"0.00259585"	"10"	"0.0076"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45293240"	"45293271"	"4"	"0"	"4"	"."	"subst"	"45293266"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45293240"	"45293271"	"4"	"0"	"4"	"."	"subst"	"45293267"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45293240"	"45293271"	"4"	"0"	"4"	"rs181471212"	"subst"	"45293268"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45294467"	"45294501"	"1"	"0"	"1"	"rs9637233"	"subst"	"45294497"	"1750"	"0.349441"	"192"	"0.1452"	"313"	"0.451"	"548"	"0.5437"	"342"	"0.34"	"355"	"0.363"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45295085"	"45295116"	"2"	"0"	"2"	"rs193200761"	"subst"	"45295111"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45295085"	"45295116"	"2"	"0"	"2"	"."	"subst"	"45295112"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45302746"	"45302781"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45302790"	"45302822"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"45308645"	"45308675"	"1"	"0"	"1"	"."	"subst"	"45308647"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45318067"	"45318136"	"1"	"0"	"1"	"."	"subst"	"45318103"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1585"	"45318679"	"45318710"	"1"	"0"	"1"	"."	"subst"	"45318687"	"5"	"0.000998403"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-13505"	"45318910"	"45318942"	"2"	"0"	"2"	"."	"subst"	"45318932"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13505"	"45318910"	"45318942"	"2"	"0"	"2"	"."	"subst"	"45318933"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45319522"	"45319553"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3487"	"45323674"	"45323702"	"3"	"0"	"3"	"."	"subst"	"45323674"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3487"	"45323674"	"45323702"	"3"	"0"	"3"	"."	"subst"	"45323680"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3487"	"45323674"	"45323702"	"3"	"0"	"3"	"."	"subst"	"45323698"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45326315"	"45326345"	"2"	"0"	"2"	"."	"subst"	"45326335"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45326315"	"45326345"	"2"	"0"	"2"	"."	"subst"	"45326337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45326321"	"45326353"	"3"	"0"	"3"	"."	"subst"	"45326335"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45326321"	"45326353"	"3"	"0"	"3"	"."	"subst"	"45326337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45326321"	"45326353"	"3"	"0"	"3"	"."	"subst"	"45326353"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45328383"	"45328413"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45330378"	"45330408"	"1"	"0"	"1"	"rs116954058"	"subst"	"45330399"	"16"	"0.00319489"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"9"	"0.0089"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45336128"	"45336158"	"2"	"0"	"2"	"rs141369291"	"subst"	"45336155"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45336128"	"45336158"	"2"	"0"	"2"	"rs150815067"	"subst"	"45336158"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45336407"	"45336438"	"2"	"0"	"2"	"rs140857347"	"subst"	"45336411"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45336407"	"45336438"	"2"	"0"	"2"	"."	"subst"	"45336424"	"53"	"0.0105831"	"36"	"0.0272"	"0"	"0"	"8"	"0.0079"	"1"	"0.001"	"8"	"0.0082"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45341738"	"45341770"	"3"	"0"	"3"	"."	"subst"	"45341753"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45341738"	"45341770"	"3"	"0"	"3"	"rs189700415"	"subst"	"45341768"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45341738"	"45341770"	"3"	"0"	"3"	"rs140291039"	"subst"	"45341769"	"53"	"0.0105831"	"0"	"0"	"0"	"0"	"50"	"0.0496"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45345152"	"45345182"	"2"	"0"	"2"	"rs73371157"	"subst"	"45345156"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45345152"	"45345182"	"2"	"0"	"2"	"rs73371158"	"subst"	"45345181"	"496"	"0.0990415"	"315"	"0.2383"	"20"	"0.0288"	"74"	"0.0734"	"5"	"0.005"	"82"	"0.0838"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45345158"	"45345190"	"1"	"0"	"1"	"rs73371158"	"subst"	"45345181"	"496"	"0.0990415"	"315"	"0.2383"	"20"	"0.0288"	"74"	"0.0734"	"5"	"0.005"	"82"	"0.0838"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45347576"	"45347610"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45359370"	"45359400"	"1"	"0"	"1"	"."	"subst"	"45359397"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45364201"	"45364231"	"1"	"0"	"1"	"rs73906678"	"subst"	"45364210"	"169"	"0.033746"	"155"	"0.1172"	"12"	"0.0173"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45364207"	"45364239"	"1"	"0"	"1"	"rs73906678"	"subst"	"45364210"	"169"	"0.033746"	"155"	"0.1172"	"12"	"0.0173"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45368787"	"45368817"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
