"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47096646"	"47096681"	"3"	"0"	"3"	"."	"subst"	"47096675"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47096646"	"47096681"	"3"	"0"	"3"	"rs188544439"	"subst"	"47096680"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47100497"	"47100528"	"1"	"0"	"1"	"."	"subst"	"47100519"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47106068"	"47106103"	"3"	"0"	"3"	"."	"subst"	"47106071"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47106068"	"47106103"	"3"	"0"	"3"	"rs148989912"	"subst"	"47106096"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47106068"	"47106103"	"3"	"0"	"3"	"."	"subst"	"47106101"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"47109092"	"47109122"	"1"	"0"	"1"	"."	"subst"	"47109119"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47109103"	"47109137"	"2"	"0"	"2"	"."	"subst"	"47109119"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47109103"	"47109137"	"2"	"0"	"2"	"."	"subst"	"47109129"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47109252"	"47109282"	"4"	"0"	"4"	"."	"subst"	"47109263"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47109252"	"47109282"	"4"	"0"	"4"	"."	"subst"	"47109265"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47109252"	"47109282"	"4"	"0"	"4"	"rs372348720"	"subst"	"47109266"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47109252"	"47109282"	"4"	"0"	"4"	"."	"subst"	"47109275"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47111429"	"47111459"	"3"	"0"	"3"	"rs6008959"	"subst"	"47111432"	"657"	"0.13119"	"416"	"0.3147"	"51"	"0.0735"	"46"	"0.0456"	"97"	"0.0964"	"47"	"0.0481"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47111429"	"47111459"	"3"	"0"	"3"	"rs115166850"	"subst"	"47111454"	"43"	"0.00858626"	"37"	"0.028"	"4"	"0.0058"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47111429"	"47111459"	"3"	"0"	"3"	"rs115166850"	"subst"	"47111454"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47112295"	"47112324"	"1"	"0"	"1"	"."	"subst"	"47112303"	"10"	"0.00199681"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47113687"	"47113717"	"3"	"0"	"3"	"rs6007955"	"subst"	"47113688"	"799"	"0.159545"	"549"	"0.4153"	"59"	"0.085"	"46"	"0.0456"	"97"	"0.0964"	"48"	"0.0491"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47113687"	"47113717"	"3"	"0"	"3"	"rs6007956"	"subst"	"47113706"	"799"	"0.159545"	"549"	"0.4153"	"59"	"0.085"	"46"	"0.0456"	"97"	"0.0964"	"48"	"0.0491"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47113687"	"47113717"	"3"	"0"	"3"	"rs187960009"	"subst"	"47113709"	"22"	"0.00439297"	"0"	"0"	"0"	"0"	"22"	"0.0218"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47119215"	"47119247"	"2"	"0"	"2"	"."	"subst"	"47119231"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47119215"	"47119247"	"2"	"0"	"2"	"rs117539188"	"subst"	"47119246"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"16"	"0.0159"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47119225"	"47119255"	"3"	"0"	"3"	"."	"subst"	"47119231"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47119225"	"47119255"	"3"	"0"	"3"	"rs117539188"	"subst"	"47119246"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"16"	"0.0159"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47119225"	"47119255"	"3"	"0"	"3"	"rs149974861"	"subst"	"47119254"	"19"	"0.00379393"	"0"	"0"	"0"	"0"	"17"	"0.0169"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-19207"	"47119830"	"47119860"	"1"	"0"	"1"	"."	"subst"	"47119846"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47120774"	"47120804"	"5"	"0"	"5"	"."	"subst"	"47120774"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47120774"	"47120804"	"5"	"0"	"5"	"."	"subst"	"47120778"	"12"	"0.00239617"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47120774"	"47120804"	"5"	"0"	"5"	"."	"subst"	"47120779"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47120774"	"47120804"	"5"	"0"	"5"	"."	"subst"	"47120786"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47120774"	"47120804"	"5"	"0"	"5"	"."	"subst"	"47120787"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19207"	"47125627"	"47125657"	"1"	"0"	"1"	"."	"subst"	"47125643"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47125792"	"47125822"	"2"	"0"	"2"	"rs189292636"	"subst"	"47125794"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47125792"	"47125822"	"2"	"0"	"2"	"."	"subst"	"47125797"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"47129228"	"47129259"	"1"	"0"	"1"	"."	"subst"	"47129242"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47129387"	"47129427"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47129714"	"47129745"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47132904"	"47132966"	"2"	"0"	"2"	"."	"subst"	"47132942"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47132904"	"47132966"	"2"	"0"	"2"	"."	"subst"	"47132953"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7102"	"47140286"	"47140318"	"1"	"0"	"1"	"rs189052158"	"subst"	"47140300"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47141589"	"47141619"	"1"	"0"	"1"	"."	"subst"	"47141617"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47141707"	"47141737"	"3"	"0"	"3"	"."	"subst"	"47141710"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47141707"	"47141737"	"3"	"0"	"3"	"."	"subst"	"47141711"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47141707"	"47141737"	"3"	"0"	"3"	"."	"subst"	"47141714"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47159691"	"47159723"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"47159734"	"47159765"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"47161396"	"47161426"	"1"	"0"	"1"	"."	"subst"	"47161402"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"47164142"	"47164172"	"1"	"0"	"1"	"."	"subst"	"47164147"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19511+piR-hsa-25802+piR-hsa-26298+piR-hsa-27911+piR-hsa-27912+piR-hsa-27913+piR-hsa-32283"	"47167227"	"47167257"	"2"	"0"	"2"	"rs187088766"	"subst"	"47167234"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19511+piR-hsa-25802+piR-hsa-26298+piR-hsa-27911+piR-hsa-27912+piR-hsa-27913+piR-hsa-32283"	"47167227"	"47167257"	"2"	"0"	"2"	"."	"subst"	"47167235"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47175330"	"47175364"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47177990"	"47178023"	"3"	"0"	"3"	"."	"subst"	"47177991"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47177990"	"47178023"	"3"	"0"	"3"	"."	"subst"	"47178020"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47177990"	"47178023"	"3"	"0"	"3"	"rs145335936"	"subst"	"47178021"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47184029"	"47184069"	"6"	"0"	"6"	"."	"subst"	"47184034"	"12"	"0.00239617"	"0"	"0"	"3"	"0.0043"	"1"	"0.001"	"8"	"0.008"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47184029"	"47184069"	"6"	"0"	"6"	"."	"subst"	"47184036"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47184029"	"47184069"	"6"	"0"	"6"	"."	"subst"	"47184048"	"12"	"0.00239617"	"0"	"0"	"3"	"0.0043"	"1"	"0.001"	"8"	"0.008"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47184029"	"47184069"	"6"	"0"	"6"	"."	"subst"	"47184054"	"5"	"0.000998403"	"2"	"0.0015"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47184029"	"47184069"	"6"	"0"	"6"	"."	"subst"	"47184056"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47184029"	"47184069"	"6"	"0"	"6"	"."	"subst"	"47184069"	"11"	"0.00219649"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"8"	"0.008"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47184053"	"47184085"	"4"	"0"	"4"	"."	"subst"	"47184054"	"5"	"0.000998403"	"2"	"0.0015"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47184053"	"47184085"	"4"	"0"	"4"	"."	"subst"	"47184056"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47184053"	"47184085"	"4"	"0"	"4"	"."	"subst"	"47184069"	"11"	"0.00219649"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"8"	"0.008"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47184053"	"47184085"	"4"	"0"	"4"	"."	"subst"	"47184084"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47187878"	"47187910"	"2"	"0"	"2"	"rs182309889"	"subst"	"47187878"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47187878"	"47187910"	"2"	"0"	"2"	"."	"subst"	"47187904"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47203946"	"47203990"	"1"	"0"	"1"	"rs146148557"	"subst"	"47203965"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47203992"	"47204027"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"47215661"	"47215690"	"2"	"0"	"2"	"."	"subst"	"47215671"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"47215661"	"47215690"	"2"	"0"	"2"	"rs191862685"	"subst"	"47215681"	"4"	"0.000798722"	"1"	"8e-04"	"2"	"0.0029"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22419"	"47217471"	"47217501"	"2"	"0"	"2"	"rs146261713"	"subst"	"47217488"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22419"	"47217471"	"47217501"	"2"	"0"	"2"	"."	"subst"	"47217491"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"47228247"	"47228278"	"1"	"0"	"1"	"."	"subst"	"47228263"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47228321"	"47228352"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47233660"	"47233692"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"47233842"	"47233873"	"1"	"0"	"1"	"."	"subst"	"47233851"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47236476"	"47236506"	"3"	"0"	"3"	"rs189672330"	"subst"	"47236482"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47236476"	"47236506"	"3"	"0"	"3"	"rs182336236"	"subst"	"47236486"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47236476"	"47236506"	"3"	"0"	"3"	"."	"subst"	"47236497"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47269922"	"47269952"	"3"	"0"	"3"	"BI_GS_DEL1_B4_P2893_68"	"subst"	"47269932"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47269922"	"47269952"	"3"	"0"	"3"	"."	"subst"	"47269940"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47269922"	"47269952"	"3"	"0"	"3"	"rs6009012"	"subst"	"47269941"	"63"	"0.0125799"	"63"	"0.0477"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47269926"	"47269958"	"3"	"0"	"3"	"BI_GS_DEL1_B4_P2893_68"	"subst"	"47269932"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47269926"	"47269958"	"3"	"0"	"3"	"."	"subst"	"47269940"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47269926"	"47269958"	"3"	"0"	"3"	"rs6009012"	"subst"	"47269941"	"63"	"0.0125799"	"63"	"0.0477"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47284816"	"47284846"	"2"	"0"	"2"	"rs8141582"	"subst"	"47284833"	"2447"	"0.488618"	"237"	"0.1793"	"418"	"0.6023"	"573"	"0.5685"	"741"	"0.7366"	"478"	"0.4888"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47284816"	"47284846"	"2"	"0"	"2"	"."	"subst"	"47284839"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47300580"	"47300610"	"1"	"0"	"1"	"rs142580129"	"subst"	"47300584"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47300584"	"47300616"	"2"	"0"	"2"	"rs142580129"	"subst"	"47300584"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47300584"	"47300616"	"2"	"0"	"2"	"rs5769223"	"subst"	"47300615"	"1965"	"0.392372"	"522"	"0.3949"	"264"	"0.3804"	"598"	"0.5933"	"201"	"0.1998"	"380"	"0.3885"
"22"	"piR-hsa-19076+piR-hsa-9059"	"47310223"	"47310253"	"1"	"0"	"1"	"rs113181449"	"subst"	"47310243"	"478"	"0.0954473"	"296"	"0.2239"	"76"	"0.1095"	"26"	"0.0258"	"13"	"0.0129"	"67"	"0.0685"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47316879"	"47316913"	"2"	"0"	"2"	"."	"subst"	"47316887"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47316879"	"47316913"	"2"	"0"	"2"	"."	"subst"	"47316912"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47326530"	"47326560"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47326575"	"47326605"	"1"	"0"	"1"	"."	"subst"	"47326586"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"47328654"	"47328684"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47340374"	"47340404"	"3"	"0"	"3"	"rs113568564"	"subst"	"47340380"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47340374"	"47340404"	"3"	"0"	"3"	"."	"subst"	"47340381"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47340374"	"47340404"	"3"	"0"	"3"	"."	"subst"	"47340383"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47356241"	"47356272"	"2"	"0"	"2"	"."	"subst"	"47356242"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47356241"	"47356272"	"2"	"0"	"2"	"rs145772584"	"subst"	"47356243"	"441"	"0.0880591"	"303"	"0.2292"	"29"	"0.0418"	"7"	"0.0069"	"20"	"0.0199"	"82"	"0.0838"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47356689"	"47356719"	"1"	"0"	"1"	"."	"subst"	"47356712"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47378314"	"47378354"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
