"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46148645"	"46148675"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46151077"	"46151107"	"1"	"0"	"1"	"rs193133680"	"subst"	"46151090"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46151749"	"46151779"	"1"	"0"	"1"	"rs191429122"	"subst"	"46151762"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"46153737"	"46153767"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"46153936"	"46153983"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"46153975"	"46154004"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22531"	"46154012"	"46154040"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-28409"	"46154020"	"46154051"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25207"	"46154113"	"46154146"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1301"	"46154186"	"46154215"	"1"	"0"	"1"	"."	"subst"	"46154193"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7649"	"46154204"	"46154235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18850+piR-hsa-18851"	"46154243"	"46154272"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18850+piR-hsa-18851"	"46154570"	"46154599"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"46154825"	"46154876"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7667"	"46154922"	"46154951"	"1"	"0"	"1"	"."	"subst"	"46154950"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"46154980"	"46155011"	"2"	"0"	"2"	"."	"subst"	"46155007"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"46154980"	"46155011"	"2"	"0"	"2"	"."	"subst"	"46155008"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"46155055"	"46155122"	"4"	"0"	"4"	"."	"subst"	"46155065"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"8"	"0.0082"
"20"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"46155055"	"46155122"	"4"	"0"	"4"	"."	"subst"	"46155074"	"25"	"0.00499201"	"8"	"0.0061"	"4"	"0.0058"	"1"	"0.001"	"2"	"0.002"	"10"	"0.0102"
"20"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"46155055"	"46155122"	"4"	"0"	"4"	"."	"subst"	"46155079"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"46155055"	"46155122"	"4"	"0"	"4"	"."	"subst"	"46155083"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5293"	"46155140"	"46155170"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12788"	"46155240"	"46155268"	"2"	"0"	"2"	"."	"subst"	"46155240"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12788"	"46155240"	"46155268"	"2"	"0"	"2"	"."	"subst"	"46155261"	"11"	"0.00219649"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"6"	"0.006"	"0"	"0"
"20"	"piR-hsa-13505"	"46155435"	"46155467"	"1"	"0"	"1"	"rs3091741"	"subst"	"46155438"	"2637"	"0.526558"	"865"	"0.6543"	"331"	"0.4769"	"389"	"0.3859"	"594"	"0.5905"	"458"	"0.4683"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46155667"	"46155701"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46176442"	"46176486"	"2"	"0"	"2"	"."	"subst"	"46176454"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46176442"	"46176486"	"2"	"0"	"2"	"rs6018540"	"subst"	"46176468"	"4820"	"0.96246"	"1319"	"0.9977"	"645"	"0.9294"	"1000"	"0.9921"	"908"	"0.9026"	"948"	"0.9693"
"20"	"piR-hsa-10337"	"46182355"	"46182384"	"1"	"0"	"1"	"rs9305099"	"subst"	"46182363"	"195"	"0.0389377"	"108"	"0.0817"	"20"	"0.0288"	"0"	"0"	"29"	"0.0288"	"38"	"0.0389"
"20"	"piR-hsa-23999"	"46182516"	"46182546"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46184617"	"46184647"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46184662"	"46184692"	"3"	"1"	"2"	"rs370075426"	"subst"	"46184665"	"18"	"0.00359425"	"15"	"0.0113"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46184662"	"46184692"	"3"	"1"	"2"	"."	"subst"	"46184666"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46184662"	"46184692"	"3"	"1"	"2"	"."	"indel"	"46184685"	"263"	"0.052516"	"94"	"0.0711"	"54"	"0.0778"	"24"	"0.0238"	"66"	"0.0656"	"25"	"0.0256"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46184670"	"46184702"	"2"	"1"	"1"	"."	"indel"	"46184685"	"263"	"0.052516"	"94"	"0.0711"	"54"	"0.0778"	"24"	"0.0238"	"66"	"0.0656"	"25"	"0.0256"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46184670"	"46184702"	"2"	"1"	"1"	"."	"subst"	"46184702"	"177"	"0.0353435"	"5"	"0.0038"	"18"	"0.0259"	"29"	"0.0288"	"40"	"0.0398"	"85"	"0.0869"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46188394"	"46188424"	"1"	"0"	"1"	"."	"subst"	"46188422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46207172"	"46207206"	"1"	"0"	"1"	"rs148697435"	"subst"	"46207182"	"35"	"0.00698882"	"32"	"0.0242"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46209078"	"46209112"	"2"	"0"	"2"	"."	"subst"	"46209083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46209078"	"46209112"	"2"	"0"	"2"	"rs6012216"	"subst"	"46209100"	"717"	"0.143171"	"373"	"0.2821"	"65"	"0.0937"	"101"	"0.1002"	"83"	"0.0825"	"95"	"0.0971"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46211822"	"46211854"	"1"	"0"	"1"	"rs72662729"	"subst"	"46211833"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46213129"	"46213159"	"1"	"0"	"1"	"."	"subst"	"46213137"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46214809"	"46214840"	"5"	"0"	"5"	"rs72645206"	"subst"	"46214811"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46214809"	"46214840"	"5"	"0"	"5"	"rs142863117"	"subst"	"46214813"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46214809"	"46214840"	"5"	"0"	"5"	"rs72645207"	"subst"	"46214821"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46214809"	"46214840"	"5"	"0"	"5"	"rs376263971"	"subst"	"46214824"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46214809"	"46214840"	"5"	"0"	"5"	"."	"subst"	"46214825"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13641"	"46219819"	"46219848"	"1"	"0"	"1"	"."	"subst"	"46219847"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46222318"	"46222348"	"1"	"1"	"0"	"rs373657387"	"indel"	"46222338"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46223681"	"46223712"	"1"	"0"	"1"	"."	"subst"	"46223697"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46226509"	"46226539"	"5"	"0"	"5"	"rs6012221"	"subst"	"46226516"	"41"	"0.0081869"	"36"	"0.0272"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46226509"	"46226539"	"5"	"0"	"5"	"rs190234592"	"subst"	"46226517"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46226509"	"46226539"	"5"	"0"	"5"	"rs181447530"	"subst"	"46226518"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46226509"	"46226539"	"5"	"0"	"5"	"rs370050323"	"subst"	"46226522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46226509"	"46226539"	"5"	"0"	"5"	"."	"subst"	"46226536"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46227290"	"46227321"	"2"	"0"	"2"	"rs11906358"	"subst"	"46227301"	"149"	"0.0297524"	"142"	"0.1074"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46227290"	"46227321"	"2"	"0"	"2"	"."	"subst"	"46227308"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46227361"	"46227391"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46236892"	"46236923"	"1"	"0"	"1"	"rs11086216"	"subst"	"46236899"	"191"	"0.038139"	"179"	"0.1354"	"7"	"0.0101"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46240343"	"46240373"	"4"	"0"	"4"	"."	"subst"	"46240347"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46240343"	"46240373"	"4"	"0"	"4"	"."	"subst"	"46240352"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46240343"	"46240373"	"4"	"0"	"4"	"."	"subst"	"46240356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46240343"	"46240373"	"4"	"0"	"4"	"rs147150263"	"subst"	"46240364"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46242420"	"46242452"	"1"	"0"	"1"	"."	"subst"	"46242430"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46245179"	"46245213"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46245976"	"46246016"	"4"	"0"	"4"	"."	"subst"	"46245980"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46245976"	"46246016"	"4"	"0"	"4"	"rs145700444"	"subst"	"46246015"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46245976"	"46246016"	"4"	"0"	"4"	"rs149779134"	"subst"	"46245989"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46245976"	"46246016"	"4"	"0"	"4"	"rs149779134"	"subst"	"46245989"	"18"	"0.00359425"	"16"	"0.0121"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46245984"	"46246016"	"3"	"0"	"3"	"rs145700444"	"subst"	"46246015"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46245984"	"46246016"	"3"	"0"	"3"	"rs149779134"	"subst"	"46245989"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46245984"	"46246016"	"3"	"0"	"3"	"rs149779134"	"subst"	"46245989"	"18"	"0.00359425"	"16"	"0.0121"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30714+piR-hsa-32594"	"46247228"	"46247258"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46248679"	"46248709"	"3"	"0"	"3"	"rs61501141"	"subst"	"46248684"	"1938"	"0.386981"	"307"	"0.2322"	"294"	"0.4236"	"612"	"0.6071"	"284"	"0.2823"	"441"	"0.4509"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46248679"	"46248709"	"3"	"0"	"3"	"."	"subst"	"46248685"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46248679"	"46248709"	"3"	"0"	"3"	"."	"subst"	"46248697"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-385"	"46251689"	"46251722"	"3"	"0"	"3"	"."	"subst"	"46251690"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-385"	"46251689"	"46251722"	"3"	"0"	"3"	"rs182765670"	"subst"	"46251693"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-385"	"46251689"	"46251722"	"3"	"0"	"3"	"rs187847038"	"subst"	"46251694"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-24368+piR-hsa-25985"	"46251708"	"46251739"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13641"	"46257235"	"46257264"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46269388"	"46269420"	"2"	"0"	"2"	"."	"subst"	"46269397"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46269388"	"46269420"	"2"	"0"	"2"	"."	"subst"	"46269413"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46269394"	"46269424"	"2"	"0"	"2"	"."	"subst"	"46269397"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46269394"	"46269424"	"2"	"0"	"2"	"."	"subst"	"46269413"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46270515"	"46270545"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46271942"	"46271974"	"1"	"0"	"1"	"rs115176043"	"subst"	"46271965"	"18"	"0.00359425"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46276858"	"46276889"	"1"	"0"	"1"	"rs138888463"	"subst"	"46276884"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46280641"	"46280671"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46280694"	"46280726"	"2"	"0"	"2"	"."	"subst"	"46280705"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46280694"	"46280726"	"2"	"0"	"2"	"."	"subst"	"46280706"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46310709"	"46310739"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46314200"	"46314230"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46320794"	"46320826"	"1"	"0"	"1"	"."	"subst"	"46320807"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46324637"	"46324667"	"2"	"0"	"2"	"rs183794705"	"subst"	"46324642"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46324637"	"46324667"	"2"	"0"	"2"	"rs142520038"	"subst"	"46324648"	"33"	"0.00658946"	"32"	"0.0242"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46327676"	"46327707"	"1"	"0"	"1"	"."	"subst"	"46327706"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46331088"	"46331120"	"1"	"0"	"1"	"."	"subst"	"46331117"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46335879"	"46335910"	"2"	"1"	"1"	"rs8182748"	"subst"	"46335893"	"94"	"0.01877"	"1"	"8e-04"	"0"	"0"	"34"	"0.0337"	"0"	"0"	"59"	"0.0603"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46335879"	"46335910"	"2"	"1"	"1"	"rs145432418"	"indel"	"46335899"	"65"	"0.0129792"	"64"	"0.0484"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46341541"	"46341573"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"46342466"	"46342497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46344535"	"46344566"	"1"	"0"	"1"	"."	"subst"	"46344556"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46344607"	"46344639"	"3"	"1"	"2"	"."	"subst"	"46344610"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46344607"	"46344639"	"3"	"1"	"2"	"rs112103943"	"subst"	"46344615"	"388"	"0.077476"	"116"	"0.0877"	"59"	"0.085"	"20"	"0.0198"	"101"	"0.1004"	"92"	"0.0941"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46344607"	"46344639"	"3"	"1"	"2"	"."	"indel"	"46344637"	"26"	"0.00519169"	"23"	"0.0174"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
